satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-14 00:00:00,-1.2610107660289998e-06,-1.136868377216e-13,0.0,93.0,116.21875,3.6137219545960004e-09,-0.014617780272080001,4.120171070099001e-06,0.074586887029,-3.5595148801799997e-06,6493.813537598,86400.0,-1.7508864402769998e-07,-2.268363914028,-5.2154064178470006e-08,0.7048721434741001,253.625,-1.555645033466,-4.137672350662e-09,3.67872466222e-11,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,861.0,82818.0,0.0
J02,2024-10-14 01:00:00,-1.26054510474e-06,-1.1368683772199998e-13,0.0,97.0,121.93750000000001,3.6472947816100003e-09,0.24786457132000003,4.2933970689799995e-06,0.0745854659472,-3.96184623241e-06,6493.809545519999,90000.0,-1.1175870895399999e-07,-2.26837846275,-7.63684511185e-08,0.7048722444150001,265.4375,-1.55564916475,-4.15553023737e-09,1.03575742917e-11,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,865.0,86405.99999999999,1.0
J02,2024-10-14 02:00:00,-1.26147642732e-06,-1.1368683772199998e-13,0.0,101.0,160.8125,3.6994398108000003e-09,0.510373641648,5.28618693352e-06,0.0745809819782,-4.673376679419999e-06,6493.7959709199995,93600.0,-3.70666384697e-07,-2.26839511076,-8.94069671631e-08,0.70487293345,291.4375,-1.55567725277,-4.049097232580001e-09,1.35719938995e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,869.0,90006.0,1.0
J02,2024-10-14 03:00:00,-1.2628734111799998e-06,-1.1368683772199998e-13,0.0,105.0,225.5,3.31799535068e-09,0.772910677118,6.87874853611e-06,0.0745765987085,-4.9788504838899995e-06,6493.78035355,97200.0,-7.376074790949999e-07,-2.26841660687,-1.4416873455e-06,0.704877832762,294.96875,-1.55572784633,-3.26013579774e-09,5.339508126230001e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,873.0,93606.0,1.0
J02,2024-10-14 04:00:00,-1.26380473375e-06,-1.1368683772199998e-13,0.0,109.00000000000001,271.34375,2.6358240783700006e-09,1.03544012004,8.080154657359999e-06,0.0745745992754,-4.90434467793e-06,6493.77020836,100800.0,1.2349337339399998e-06,-2.26843402584,-2.72691249847e-06,0.704886507867,275.84375,-1.55577195916,-2.11115936683e-09,6.571702309210001e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,877.0,97205.99999999999,1.0
J02,2024-10-14 05:00:00,-1.26473605633e-06,-1.1368683772199998e-13,0.0,112.99999999999999,283.78125,1.8282904413500001e-09,1.29791014801,8.60914587975e-06,0.0745748502668,-5.524605512619999e-06,6493.772338870001,104400.0,4.22075390816e-06,-2.26844330513,-1.14925205708e-06,0.704896056333,284.09375,-1.5557614876,-9.793265071660002e-10,3.9323066535000003e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,881.0,100806.0,1.0
J02,2024-10-14 06:00:00,-1.2652017176200001e-06,-1.1368683772199998e-13,0.0,117.0,304.9375,1.37612874986e-09,1.56029552862,9.229406714439999e-06,0.0745745955501,-7.541850209239999e-06,6493.78881264,108000.0,4.33251261711e-06,-2.26844594277,2.76602804661e-06,0.704899906733,353.34375,-1.55567121385,-5.57166065346e-10,-1.58935191717e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,885.0,104406.0,1.0
J02,2024-10-14 07:00:00,-1.2652017176200001e-06,-1.1368683772199998e-13,0.0,121.0,381.9375,1.39577242524e-09,1.82262583767,1.1024996638300001e-05,0.0745712566422,-1.01756304502e-05,6493.815179820001,111600.00000000001,1.0579824447599998e-06,-2.26844994239,5.09805977345e-06,0.704896897511,446.81249999999994,-1.55552681359,-9.12895168605e-10,-6.80385483644e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,889.0,108006.0,1.0
J02,2024-10-14 08:00:00,-1.26473605633e-06,-1.1368683772199998e-13,0.0,125.0,482.0625,1.97258216596e-09,2.08497492767,1.3332813978200002e-05,0.07456562004520001,-1.19172036648e-05,6493.84020805,115199.99999999999,-2.26125121117e-06,-2.26846252934,3.6004930734599997e-06,0.704888892423,498.40625,-1.55539825528,-1.9550814369900002e-09,-8.482496187160001e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,893.0,111606.0,1.0
J02,2024-10-14 09:00:00,-1.26380473375e-06,-1.1368683772199998e-13,0.0,129.0,530.03125,2.7469001337000004e-09,2.34739569918,1.45882368088e-05,0.0745618510991,-1.24834477901e-05,6493.85295296,118800.0,-2.68965959549e-06,-2.26848277612,7.338821887969999e-07,0.7048816436640001,505.96875,-1.55533924848,-3.0422695798800004e-09,-6.285976121850001e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,897.0000000000001,115206.00000000001,1.0
