satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-14 08:05:36,0.00045269029215,1.64845914696e-11,0.0,193.0,312.25,4.78591363823e-09,2.17529821822,1.0233372449900001e-05,0.0020210699876799998,-1.52848660946e-05,6493.475488659999,115536.0,1.4528632163999998e-07,-2.29039916148,2.0116567611699998e-07,0.5095440500639999,537.8125,-3.06537714519,-4.6030488783200004e-09,2.1822337559400001e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,115740.0
I02,2024-10-14 08:20:48,0.00045270798727900004,1.7507773009099998e-11,0.0,194.0,326.5625,4.79019953104e-09,2.24233593303,1.07139348984e-05,0.00202213297598,-1.54078006744e-05,6493.471860889999,116448.0,1.1548399925199999e-07,-2.29040369799,1.8998980522199998e-07,0.509544370443,542.625,-3.06590901539,-4.58876256895e-09,2.2822379215100002e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,116652.0
I02,2024-10-14 08:36:00,0.0004527228884400001,1.7166712496e-11,0.0,195.0,341.3125,4.794485423850001e-09,2.30937057865,1.1194497346900002e-05,0.00202288676519,-1.54599547386e-05,6493.468753810001,117360.0,8.568167686460002e-08,-2.29040792583,1.75088644028e-07,0.509544600121,545.3125,-3.06643728828,-4.57304762865e-09,2.37152735506e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,117564.0
I02,2024-10-14 08:50:24,0.000452737789601,1.68256519828e-11,0.0,196.0,355.0,4.80162857853e-09,2.37278970415,1.1630356311800002e-05,0.00202357408125,-1.54487788677e-05,6493.46630287,118224.0,7.07805156708e-08,-2.29041205272,1.60187482834e-07,0.509544891241,545.8125,-3.06685021739,-4.56161858115e-09,2.4286725925299997e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,118476.0
I02,2024-10-14 09:05:36,0.00045275082811710004,1.455191522837e-11,0.0,197.0,368.5,4.8159148879000004e-09,2.439806241757,1.2051314115520001e-05,0.002024481305853,-1.536309719086e-05,6493.462892532,119136.0,6.332993507385e-08,-2.290416166444,1.601874828339e-07,0.50954513116,544.0625,-3.067360206722,-4.558761319279001e-09,2.464388365953e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,119376.0
I02,2024-10-14 09:20:48,0.0004527634009719,1.2846612662539999e-11,0.0,198.0,380.1875,4.834487090078001e-09,2.506590200263,1.2412667274480002e-05,0.0020250041270630003,-1.5247613191600001e-05,6493.461359024,120048.0,5.587935447693e-08,-2.290420307965,1.639127731323e-07,0.5095453476719001,541.0,-3.067637548194,-4.560189950216001e-09,2.467959943295e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,120239.99999999999
I02,2024-10-14 09:36:00,0.00045277783647180005,1.546140993014e-11,0.0,199.0,389.625,4.857345185067e-09,2.573401758181,1.269578933716e-05,0.002025997964665,-1.5109777450560002e-05,6493.458446503,120960.0,4.842877388e-08,-2.290424396821,1.7508864402769998e-07,0.5095455363883,537.0,-3.067942799218,-4.570190366773e-09,2.4501020565850003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,121152.0
I02,2024-10-14 09:50:24,0.00045279553160069996,1.7053025658239997e-11,0.0,200.0,396.25,4.881631910992e-09,2.636642312587,1.2896955013280002e-05,0.0020265909843149997,-1.4971941709520001e-05,6493.4565486910005,121824.0,4.0978193283079996e-08,-2.290428242833,1.9371509551999997e-07,0.5095456461071,532.875,-3.068177000699,-4.584476676141e-09,2.4215294378490004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,122064.0
I02,2024-10-14 10:05:36,0.0004528113640845,1.6370904631909997e-11,0.0,200.99999999999997,400.8125,4.905918636917e-09,2.703193516437,1.303106546402e-05,0.00202680809889,-1.4849007129670001e-05,6493.456270218,122736.0,2.607703208923e-08,-2.29043238728,2.123415470123e-07,0.5095458245831,529.0625,-3.068221624089,-4.603048878319e-09,2.3929568191140003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,122976.0
I02,2024-10-14 10:20:48,0.00045282673090700005,1.671196514508e-11,0.0,202.0,403.0,4.927348100969e-09,2.769800299472,1.3094395399090001e-05,0.002027298673056,-1.4763325452800002e-05,6493.45482254,123648.0,7.450580596924e-09,-2.290436480524,2.3096799850459997e-07,0.5095459123582,526.5625,-3.068321832515,-4.623049711434e-09,2.364384200378e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,123840.0
I02,2024-10-14 10:36:00,0.000452839769423,1.5688783605579997e-11,0.0,202.99999999999997,403.37500000000006,4.945920303147001e-09,2.836313705908,1.3105571269990001e-05,0.00202730903402,-1.4740973711010001e-05,6493.454908371,124560.0,-7.450580596924e-09,-2.290440604491,2.495944499969e-07,0.5095460323175,526.0625,-3.068328557549,-4.643050544549001e-09,2.342954736326e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,124752.0
I02,2024-10-14 10:50:24,0.00045286025851960007,1.9326762412669998e-11,0.0,204.0,402.5625,4.960206612515e-09,2.89934316416,1.3083219528200002e-05,0.002027249662206,-1.478940248489e-05,6493.45479393,125424.0,-3.3527612686160006e-08,-2.290444580702,2.607703208923e-07,0.5095460703534,527.9375,-3.068351541455,-4.6644800086010004e-09,2.325096849617e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,125664.0
I02,2024-10-14 11:05:36,0.0004528793506324,2.012257027673e-11,0.0,204.99999999999997,401.375,4.973064290946e-09,2.965874606914,1.3049691915510001e-05,0.002027366543189,-1.4927238225940002e-05,6493.454010009999,126336.0,-6.332993507385e-08,-2.290448709057,2.719461917877e-07,0.5095461683689,532.8125,-3.068376340842,-4.6916239964e-09,2.3143821175910004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,126576.0
I02,2024-10-14 11:20:48,0.0004528937861323,1.546140993014e-11,0.0,206.0,400.5625,4.984493338441001e-09,3.032251477742,1.302734017372e-05,0.002025645109825,-1.514703035355e-05,6493.4591293329995,127248.0,-9.685754776001e-08,-2.290452976389,2.7567148208619996e-07,0.5095462459036,540.5,-3.068246508326,-4.718767984199e-09,2.307238962907e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,127488.0
I02,2024-10-14 11:36:00,0.0004529072903097,1.614353095647e-11,0.0,206.99999999999997,401.0,4.993065124061e-09,3.098721785149,1.3038516044620003e-05,0.002025086898357,-1.543760299683e-05,6493.460256577,128160.0,-1.341104507446e-07,-2.290457259813,2.719461917877e-07,0.5095463190495,550.625,-3.068210271845,-4.750197864808001e-09,2.310810540249e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,128352.0
I02,2024-10-14 11:50:24,0.00045292591676120007,1.750777300913e-11,0.0,208.0,403.18750000000006,5.0002082787450006e-09,-3.121411488026,1.3098120689390001e-05,0.0020240984158590002,-1.576170325279e-05,6493.462482452001,129024.0,-1.7136335372919998e-07,-2.290461440833,2.607703208923e-07,0.5095463658628,561.875,-3.068255822725,-4.78019911448e-09,2.325096849617e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,129264.0
I02,2024-10-14 12:05:36,0.00045294081792240004,1.625721779419e-11,0.0,209.0,407.74999999999994,5.004494171556e-09,-3.054828315027,1.3228505849840002e-05,0.002022856264375,-1.6126781702040003e-05,6493.465494156,129936.0,-2.0861625671389998e-07,-2.290465879326,2.4214386939999996e-07,0.509546308809,574.5,-3.068332273361,-4.813057626026e-09,2.353669468352e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,130224.0
I02,2024-10-14 12:20:48,0.0004529552534223,1.52340362547e-11,0.0,210.0,414.5625,5.008780064366e-09,-2.988209443901,1.3422220945360001e-05,0.002021612250246,-1.649558544159e-05,6493.468538284,130848.00000000001,-2.384185791016e-07,-2.290470370485,2.123415470123e-07,0.5095463717145,587.0,-3.068444527454,-4.844487506636e-09,2.3929568191140003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,131088.0
I02,2024-10-14 12:36:00,0.0004529701545835,1.739408617141e-11,0.0,211.0,423.25,5.0130659571760006e-09,-2.921625315616,1.3671815395360002e-05,0.0020203795284030003,-1.683086156845e-05,6493.47151947,131760.0,-2.644956111908e-07,-2.290474904068,1.788139343262e-07,0.5095464726559,598.375,-3.068522426379,-4.875917387245e-09,2.4429589019010003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,131952.0
I02,2024-10-14 12:50:24,0.00045298365876080004,1.443822839065e-11,0.0,212.0,432.625,5.0159232190500005e-09,-2.858351541266,1.3947486877440002e-05,0.002019378473051,-1.7102807760240003e-05,6493.474077225,132624.0,-2.7567148208619996e-07,-2.290479294285,1.4528632163999998e-07,0.5095464609525,607.3125,-3.068789629829,-4.9030613750440005e-09,2.496532562031e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,132912.0
I02,2024-10-14 13:05:36,0.0004529990255833,1.5688783605579997e-11,0.0,213.0,443.0,5.02020911186e-09,-2.791699810074,1.4252960681920001e-05,0.00201855355408,-1.732632517815e-05,6493.476020812999,133536.0,-2.831220626831e-07,-2.290483936124,1.117587089539e-07,0.509546380492,614.375,-3.068935144827,-4.930205362843e-09,2.553677799502e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,133776.0
I02,2024-10-14 13:20:48,0.00045301299542190005,1.546140993014e-11,0.0,214.0,452.5625,5.023066373734001e-09,-2.724950073611,1.4543533325200002e-05,0.0020174874225630003,-1.747533679008e-05,6493.479019165,134448.0,-2.793967723846e-07,-2.290488406802,8.195638656615999e-08,0.5095467506103,618.8125,-3.069178725076,-4.950206195958e-09,2.614394614315e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,134688.0
I02,2024-10-14 13:36:00,0.0004530302248895001,1.762145984685e-11,0.0,215.0,460.5625,5.027352266544e-09,-2.658236490243,1.4796853065490003e-05,0.0020168501650909996,-1.755356788635e-05,6493.480888367,135360.0,-2.7567148208619996e-07,-2.290493045715,5.587935447693e-08,0.5095469129942,620.875,-3.069386003013,-4.965921136262e-09,2.6715398517870004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,135600.0
I02,2024-10-14 13:50:24,0.0004530465230346,1.818989403546e-11,0.0,216.0,466.0,5.031638159354e-09,-2.595089210031,1.498311758041e-05,0.002016498125158,-1.757964491844e-05,6493.4819393160005,136224.0,-2.644956111908e-07,-2.29049741984,4.0978193283079996e-08,0.5095471017106,621.1875,-3.069527410137,-4.9773501837570005e-09,2.7179703572320004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,136464.0
I02,2024-10-14 14:05:36,0.0004530604928732,1.52340362547e-11,0.0,217.0,469.00000000000006,5.0387813140380005e-09,-2.528570930614,1.5102326869960002e-05,0.00201679370366,-1.7568469047550002e-05,6493.480962753,137136.0,-2.533197402954e-07,-2.290502000236,2.9802322387700004e-08,0.5095473313888,620.3125,-3.069539334383,-4.985921969377e-09,2.757257707994e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,137424.0
I02,2024-10-14 14:20:48,0.0004530744627118,1.5688783605579997e-11,0.0,218.00000000000003,469.0625,5.047353099659e-09,-2.461954896086,1.5139579772950001e-05,0.002016347250901,-1.7542392015460003e-05,6493.48257637,138048.0,-2.458691596985e-07,-2.290506669871,2.2351741790770002e-08,0.5095475171794001,619.25,-3.069649439449,-4.991636493124e-09,2.7858303267290003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,138288.0
I02,2024-10-14 14:36:00,0.0004530916921794,1.8530954548619997e-11,0.0,219.0,466.4375,5.058782147153e-09,-2.395536820707,1.5102326869960002e-05,0.002016536425799,-1.7523765563960002e-05,6493.481946944999,138960.0,-2.4214386939999996e-07,-2.290511257582,2.2351741790770002e-08,0.509547755635,618.625,-3.069561510758,-4.993065124061e-09,2.800116636097e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,139200.0
I02,2024-10-14 14:50:24,0.0004531037993729,1.534772309242e-11,0.0,220.00000000000003,461.9375,5.071639825584e-09,-2.332648861742,1.5001744031910002e-05,0.0020168261835350003,-1.7534941434860002e-05,6493.481063843,139824.0,-2.384185791016e-07,-2.290515589282,2.2351741790770002e-08,0.5095479970165,619.125,-3.069443669781,-4.994493754998001e-09,2.803688213439e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,140064.0
