satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-10-08 00:00:00,0.0001779510639608,-1.0231815394949999e-11,0.0,125.0,68.21875,4.6426933868150004e-09,1.36672522198,3.6172568798069997e-06,0.013517837156540001,9.559094905852999e-06,5153.674058914001,172800.0,-6.463378667831e-07,-2.437631836396,0.0,0.9538389943084001,194.6875,1.03438281063,-8.01461955536e-09,0.0,1.0,2335.0,0.0,4.0,63.0,-1.9557774066930002e-08,125.0,166188.0,4.0
G01,2024-10-08 04:00:00,0.0001778034493327,-1.0231815394949999e-11,0.0,127.0,68.65625,4.49590155806e-09,-2.816017348712,3.265216946602e-06,0.01351832528599,9.810552000998998e-06,5153.672109604,187200.0,6.519258022308e-08,-2.437744418183,0.0,0.9538389445691999,184.5625,1.034304320687,-7.681748547089e-09,0.0,1.0,2335.0,0.0,4.0,63.0,-1.9557774066930002e-08,127.0,180048.0,4.0
G02,2024-10-08 00:00:00,-0.0003419066779315,8.185452315956e-12,0.0,67.0,-56.15625,4.407326439980001e-09,0.04848798963939,-2.9057264328e-06,0.01620473095682,4.017725586891e-06,5153.686477661,172800.0,-1.8067657947539997e-07,-0.4426848595327,-2.812594175339e-07,0.9670671033466001,312.09375,-1.122342092865,-8.443923151864e-09,-3.139416483584e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,67.0,165618.0,4.0
G02,2024-10-08 02:00:00,-0.0003418475389481,8.185452315956e-12,0.0,68.0,-61.8125,4.463757361983001e-09,1.098628187874,-3.771856427193e-06,0.0162055066321,3.481283783913e-06,5153.688276291,180000.0,1.266598701477e-07,-0.44274565109350006,-3.930181264877e-07,0.967065327364,315.15625,-1.122310073977,-8.291773957096001e-09,-3.253706958526e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,68.0,172818.0,4.0
G02,2024-10-08 04:00:00,-0.000341788865626,8.185452315959999e-12,0.0,69.0,-49.5,4.4330417968400005e-09,2.14868083339,-2.48663127422e-06,0.0162052953383,2.7623027563099997e-06,5153.691905979999,187200.0,2.44006514549e-07,-0.4428032198460001,-5.4016709327700004e-08,0.9670637532640001,320.90625,-1.12219280939,-7.99783314185e-09,-4.3037506970600003e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,69.0,180006.0,4.0
G02,2024-10-08 06:00:00,-0.000341729726642,8.185452315959999e-12,0.0,70.0,-43.6875,4.4944729271200004e-09,-3.0843407021,-2.0936131477400003e-06,0.016205990803400003,2.75671482086e-06,5153.69083595,194400.0,1.71363353729e-07,-0.44286242999200004,3.3155083656299997e-07,0.96706167592,325.28125,-1.1221863389,-7.98068957061e-09,-1.2393373376600002e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,70.0,187206.0,4.0
G02,2024-10-08 08:00:00,-0.000341670587659,8.185452315959999e-12,0.0,74.0,-28.59375,4.52161691492e-09,-2.03422922387,-1.0654330253599998e-06,0.0162078930298,3.17767262459e-06,5153.68688774,201600.0,-7.264316081999999e-08,-0.442919870008,4.15369868279e-07,0.9670606591920001,321.21875,-1.12212610032,-8.0589071144e-09,-9.643258823289998e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,74.0,194406.0,4.0
G02,2024-10-08 10:00:00,-0.000341611914337,8.185452315959999e-12,0.0,77.0,-33.59375,4.6512651724399996e-09,-0.9841025342209999,-1.8272548913999999e-06,0.0162077749847,3.64705920219e-06,5153.6854248,208800.0,-2.73808836937e-07,-0.44298106826000005,-6.33299350739e-08,0.9670586564580002,319.125,-1.12207827753,-8.51892627604e-09,7.03600736366e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,77.0,201618.0,4.0
G02,2024-10-08 12:00:00,-0.0003415527753532,8.185452315956e-12,0.0,79.0,-37.5,4.625549815573e-09,0.0660562445363,-2.1252781152729997e-06,0.016207846230830002,3.4440308809279997e-06,5153.68532753,216000.0,-1.471489667892e-07,-0.44304195198420004,-2.365559339523e-07,0.9670588685807,319.375,-1.122062486795,-8.55678499587e-09,-5.2145029192630004e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,79.0,208818.0,4.0
G02,2024-10-08 13:59:44,-0.0003414936363697,8.185452315956e-12,0.0,5.0,-46.0625,4.489829876579e-09,1.11384939991,-2.680346369743e-06,0.01620902807917,3.108754754066e-06,5153.688074112,223184.0,1.341104507446e-07,-0.44310338137730004,-4.395842552185e-07,0.9670595195792,323.65625,-1.122015911872,-8.318917944895001e-09,-1.500062483624e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,5.0,219186.0,4.0
