satelite_id,Datetime,a0,a1,a2,IODnav,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E02,2024-10-14 23:30:00,0.0001669804332778,2.984279490192e-12,0.0,31.0,116.81250000000001,3.674795927144e-09,2.316379104636,5.543231964111e-06,0.00030804879497740005,4.958361387253e-06,5440.619289398,171000.0,3.725290298462e-09,-2.504743781135,-1.4901161193850002e-08,0.9655954048330001,237.34375,0.1582209115418,-5.992035306608001e-09,5.650235354982e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,171700.0
E02,2024-10-14 23:30:00,0.00016697967657820003,2.984279490192e-12,0.0,31.0,116.81250000000001,3.674795927144e-09,2.316379104636,5.543231964111e-06,0.00030804879497740005,4.958361387253e-06,5440.619289398,171000.0,3.725290298462e-09,-2.504743781135,-1.4901161193850002e-08,0.9655954048330001,237.34375,0.1582209115418,-5.992035306608001e-09,5.650235354982e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,171664.0
E02,2024-10-14 23:30:00,0.000166979676578,2.98427949019e-12,0.0,31.0,116.81250000000001,3.6747959271400003e-09,2.31637910464,5.54323196411e-06,0.00030804879497700003,4.95836138725e-06,5440.6192894,171000.0,3.7252902984600004e-09,-2.50474378114,-1.49011611938e-08,0.9655954048330001,237.34375,0.15822091154200002,-5.992035306610001e-09,5.650235354980001e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,171664.0
E02,2024-10-14 23:30:00,0.00016697967657820003,2.984279490192e-12,0.0,31.0,116.81250000000001,3.674795927144e-09,2.316379104636,5.543231964111e-06,0.00030804879497740005,4.958361387253e-06,5440.619289398,171000.0,3.725290298462e-09,-2.504743781135,-1.4901161193850002e-08,0.9655954048330001,237.34375,0.1582209115418,-5.992035306608001e-09,5.650235354982e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,171664.0
E02,2024-10-14 23:40:00,0.0001669821795076,2.984279490192e-12,0.0,32.0,116.84375,3.6694385611310002e-09,2.390745124702,5.5450946092609995e-06,0.00030799757223580004,4.958361387253e-06,5440.619390488,171600.0,3.725290298462e-09,-2.504747378451,-1.4901161193850002e-08,0.9655957456929001,237.78125,0.1582404063881,-5.991320991139001e-09,5.650235354982e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,172850.0
E02,2024-10-14 23:40:00,0.000166981422808,2.984279490192e-12,0.0,32.0,116.84375,3.6694385611310002e-09,2.390745124702,5.5450946092609995e-06,0.00030799757223580004,4.958361387253e-06,5440.619390488,171600.0,3.725290298462e-09,-2.504747378451,-1.4901161193850002e-08,0.9655957456929001,237.78125,0.1582404063881,-5.991320991139001e-09,5.650235354982e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,172834.0
E02,2024-10-14 23:40:00,0.000166981422808,2.98427949019e-12,0.0,32.0,116.84375,3.6694385611300006e-09,2.3907451247,5.54509460926e-06,0.000307997572236,4.95836138725e-06,5440.61939049,171600.0,3.7252902984600004e-09,-2.50474737845,-1.49011611938e-08,0.9655957456930001,237.78125,0.15824040638800002,-5.991320991140001e-09,5.650235354980001e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,172834.0
E02,2024-10-14 23:40:00,0.000166981422808,2.984279490192e-12,0.0,32.0,116.84375,3.6694385611310002e-09,2.390745124702,5.5450946092609995e-06,0.00030799757223580004,4.958361387253e-06,5440.619390488,171600.0,3.725290298462e-09,-2.504747378451,-1.4901161193850002e-08,0.9655957456929001,237.78125,0.1582404063881,-5.991320991139001e-09,5.650235354982e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,172834.0
E02,2024-10-14 23:50:00,0.0001669838675298,2.970068635477e-12,0.0,33.0,116.9375,3.6633668796490005e-09,2.465124284698,5.5450946092609995e-06,0.00030795030761510004,4.9602240324020005e-06,5440.619480133,172200.0,5.587935447693e-09,-2.504750978692,-1.4901161193850002e-08,0.9655960909416001,238.1875,0.1582467510638,-5.990249517937001e-09,5.64666377764e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,172900.0
E02,2024-10-14 23:50:00,0.00016698311083020002,2.970068635477e-12,0.0,33.0,116.9375,3.6633668796490005e-09,2.465124284698,5.5450946092609995e-06,0.00030795030761510004,4.9602240324020005e-06,5440.619480133,172200.0,5.587935447693e-09,-2.504750978692,-1.4901161193850002e-08,0.9655960909416001,238.1875,0.1582467510638,-5.990249517937001e-09,5.64666377764e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,172864.0
