satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-02 00:00:00,-1.1622905731199999e-06,-1.136868377216e-13,0.0,61.0,341.3125,3.4983600064510003e-09,-0.2067413033537,1.216866075993e-05,0.07485708617605,-5.569308996201e-06,6493.72836113,259200.0,-4.488974809647e-07,-2.024536023766,-5.4016709327700004e-08,0.7049712035089,322.46875,-1.558531773138,-3.955164748487e-09,4.985921969377e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,828.9999999999999,255618.0,0.0
J02,2024-10-02 01:00:00,-1.1632218956899999e-06,-1.1368683772199998e-13,0.0,65.0,347.375,3.37656921909e-09,0.0557508102907,1.2274831533400001e-05,0.0748607682763,-5.01051545143e-06,6493.73857689,262800.0,-3.8184225559199997e-07,-2.02455010143,-1.13621354103e-07,0.704973051174,290.28125,-1.55853666514,-3.973736950670001e-09,4.78948521557e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,833.0,259206.0,1.0
J02,2024-10-02 02:00:00,-1.16415321827e-06,-1.1368683772199998e-13,0.0,69.0,347.5625,3.34978238903e-09,0.318237274146,1.23120844364e-05,0.07486115035140001,-5.01051545143e-06,6493.73960304,266400.0,-3.89292836189e-07,-2.02456420249,-1.73225998878e-07,0.704974677939,286.75,-1.55853692261,-3.96909390012e-09,4.58590530708e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,836.9999999999999,262806.0,1.0
J02,2024-10-02 03:00:00,-1.16461887956e-06,-1.1368683772199998e-13,0.0,73.0,379.84375,3.0822712461100003e-09,0.580746906234,1.3004988431900001e-05,0.07485834963150001,-5.491077899929999e-06,6493.7311153400005,270000.0,-1.29453837872e-06,-2.02458495984,-8.661299943919999e-07,0.7049788692000001,303.4375,-1.55855500867,-3.42978572148e-09,8.7075055597e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,841.0,266406.0,1.0
J02,2024-10-02 04:00:00,-1.16508454084e-06,-1.1368683772199998e-13,0.0,77.0,437.375,2.3615269385e-09,0.843281328932,1.4279037714000002e-05,0.07485522772190001,-5.82076609135e-06,6493.71931648,273600.0,-6.33299350739e-07,-2.0246066871,-3.27453017235e-06,0.704988477646,302.0625,-1.55859599232,-2.1647330269600003e-09,1.24933775422e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,844.9999999999999,270006.0,1.0
J02,2024-10-02 05:00:00,-1.16555020213e-06,-1.1368683772199998e-13,0.0,81.0,470.71875,1.77007373068e-09,1.10580290575,1.5074387192700003e-05,0.0748539494816,-5.852431058879999e-06,6493.71196938,277200.0,2.5238841772099996e-06,-2.02461846359,-3.45706939697e-06,0.704998271882,284.90625,-1.55862953703,-1.16004832067e-09,1.0757590954000002e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,849.0,273606.0,1.0
J02,2024-10-02 06:00:00,-1.16648152471e-06,-1.1368683772199998e-13,0.0,85.0,472.0,1.6207817977800003e-09,1.36825997226,1.50352716446e-05,0.07485411828380001,-6.699934601779999e-06,6493.71697617,280800.0,4.0717422962199995e-06,-2.02462275286,-6.07222318649e-07,0.705002490938,306.21875,-1.55860240429,-9.66111671e-10,6.08953936804e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,852.9999999999999,277206.0,1.0
J02,2024-10-02 07:00:00,-1.16648152471e-06,-1.1368683772199998e-13,0.0,89.0,497.6875,1.72685764484e-09,1.6306377574,1.5476718545000002e-05,0.0748531046556,-8.92579555511e-06,6493.7360935199995,284400.0,2.72504985332e-06,-2.02462736691,1.9092112779599996e-06,0.705001545893,386.59375,-1.55849626373,-1.3393415032400002e-09,2.12866009581e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,857.0,280806.0,1.0
J02,2024-10-02 08:00:00,-1.16648152471e-06,-1.1368683772199998e-13,0.0,93.0,589.65625,1.6836415590000002e-09,1.89297456619,1.7575919628100003e-05,0.0748489939142,-1.1254101991700002e-05,6493.7631034900005,288000.0,5.234032869339999e-07,-2.02463423385,2.76975333691e-06,0.705000312653,473.125,-1.55835089795,-1.655426098e-09,-6.46455498895e-11,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,861.0,284406.0,1.0
J02,2024-10-02 09:00:00,-1.16601586342e-06,-1.1368683772199998e-13,0.0,97.0,702.9375,1.51827752807e-09,2.15533812152,2.03289091587e-05,0.0748431619722,-1.2168660759900001e-05,6493.78651428,291600.0,-1.71922147274e-06,-2.02464092084,2.43075191975e-06,0.7050001883050001,504.1875,-1.5582370127,-1.7736453080200003e-09,-3.70729728096e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,865.0,288006.0,1.0
J02,2024-10-02 10:00:00,-1.16555020213e-06,-1.1368683772199998e-13,0.0,101.0,766.90625,1.6747126156500002e-09,2.41775965083,2.2092834115000002e-05,0.0748387777712,-1.2077391147600002e-05,6493.79991531,295200.0,-2.95229256153e-06,-2.02465039616,5.699694156649999e-07,0.7049987839030001,495.24999999999994,-1.55818232736,-2.11151652457e-09,-5.621662736250001e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,869.0,291606.0,1.0
J02,2024-10-02 11:00:00,-1.166015863419e-06,-1.136868377216e-13,0.0,105.0,763.625,2.2854523411210004e-09,2.680231764925,2.2469088435170002e-05,0.07483836484607,-1.216307282448e-05,6493.801748276,298800.0,-1.538544893265e-06,-2.024668172082,-1.024454832077e-06,0.7049961974643,504.03125,-1.558173129994,-2.7722583328300003e-09,-2.6643966971030004e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,873.0,295200.0,0.0
J02,2024-10-02 12:00:00,-1.166947185993e-06,-1.136868377216e-13,0.0,109.00000000000001,735.78125,2.8454756683400002e-09,2.942723836145,2.219714224339e-05,0.07484222878702,-1.286342740059e-05,6493.79382515,302400.0,2.235174179077e-07,-2.024689284916,-3.70666384697e-07,0.7049955464657001,557.65625,-1.55818072839,-3.1876327777000004e-09,3.0429838953510003e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,877.0,298800.0,0.0
J02,2024-10-02 13:00:00,-1.1683441698549998e-06,-1.136868377216e-13,0.0,112.99999999999999,729.75,3.09227166267e-09,-3.077978076382,2.2124499082570004e-05,0.07484685233794,-1.3599172234540001e-05,6493.784137726,306000.0,3.70666384697e-07,-2.02470423155,2.160668373108e-07,0.7049970196242,618.03125,-1.558182423912,-3.217276869638e-09,5.185930300527e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,881.0,302400.0,0.0
J02,2024-10-02 14:00:00,-1.169741153717e-06,-1.136868377216e-13,0.0,117.0,732.59375,3.178703834345e-09,-2.81549881301,2.2085383534430004e-05,0.07484784408007,-1.3606622815130002e-05,6493.782110214,309600.0,4.414469003676999e-07,-2.024715013256,9.313225746155001e-08,0.704998719535,631.6875,-1.558181847523,-3.232277494475e-09,4.675194740627e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,885.0,306000.0,0.0
J02,2024-10-02 15:00:00,-1.169741153717e-06,-1.136868377216e-13,0.0,121.0,696.78125,2.783687380324e-09,-2.552999488642,2.13161110878e-05,0.0748444654746,-1.272186636925e-05,6493.7896289830005,313200.0,-8.121132850646999e-07,-2.02473339921,3.129243850708e-07,0.7050024953266001,594.21875,-1.558196040754,-2.8940491201910003e-09,8.693219250333e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,889.0,309600.0,0.0
J02,2024-10-02 16:00:00,-1.170672476292e-06,-1.136868377216e-13,0.0,125.0,611.5625,1.723286067496e-09,-2.290472750652,1.9595026969910003e-05,0.07483934459742,-1.160614192486e-05,6493.802448273,316800.0,-2.5145709514619995e-06,-2.024755774542,-1.642853021622e-06,0.7050109085685001,552.9375,-1.558236351462,-1.8768638932e-09,1.418987677961e-09,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,893.0,313200.0,0.0
J02,2024-10-02 17:00:00,-1.17113813758e-06,-1.1368683772199998e-13,0.0,129.0,527.65625,8.189626845119999e-10,-2.02793973089,1.7898157239000002e-05,0.07483542349660001,-1.12727284431e-05,6493.81540298,320400.0,-9.2014670372e-07,-2.02476861604,-3.89479100704e-06,0.7050194183630001,550.53125,-1.5582928713,-1.03682890237e-09,1.41184452328e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,897.0000000000001,316806.0,1.0
J02,2024-10-02 18:00:00,-1.17206946015e-06,-1.1368683772199998e-13,0.0,133.0,504.125,6.2645466578e-10,-1.76544697064,1.7575919628100003e-05,0.07483443955430001,-1.1330470442800001e-05,6493.82025337,324000.0,1.94646418095e-06,-2.02477264052,-3.1590461731e-06,0.705023230727,561.78125,-1.55831795011,-9.2611000477e-10,1.0075419681700001e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,901.0,320406.0,1.0
J02,2024-10-02 19:00:00,-1.17113813758e-06,-1.1368683772199998e-13,0.0,137.0,530.09375,9.73611983419e-10,-1.5030338575,1.83749943972e-05,0.0748352598166,-1.02072954178e-05,6493.81030655,327600.0,3.06777656078e-06,-2.02477563512,-5.86733222008e-07,0.705023005438,522.46875,-1.55826374021,-1.26969574507e-09,5.88238788221e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,905.0000000000001,324006.0,1.0
