satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-08-22 00:00:00,0.00021641515195370002,-8.526512829121e-12,0.0,50.0,63.75,6.5777739906890004e-09,-0.3429964355669,3.473833203316e-06,0.013370053609829999,5.451962351798999e-06,5153.601831436,345600.0,-1.1362135410309999e-07,-1.561406606121,8.568167686462001e-08,0.9534928108371,267.75,1.035525519349,-8.817510141833001e-09,2.7215419345740004e-10,1.0,2328.0,0.0,2.8,63.0,-1.9557774066930002e-08,50.0,338418.0,4.0
G01,2024-08-22 02:00:00,0.00021635368466379999,-8.526512829121e-12,0.0,51.0,71.5625,6.594917561931001e-09,0.7072303381595,3.978610038757e-06,0.01337148831226,5.953013896942e-06,5153.60459137,352800.0,-6.519258022308e-08,-1.561470447866,8.195638656615999e-08,0.9534948691628,260.90625,1.035537626459,-8.843225498695001e-09,3.100129132822e-10,1.0,2328.0,0.0,2.8,63.0,-1.9557774066930002e-08,51.0,345618.0,4.0
G01,2024-08-22 04:00:00,0.0002162917517126,-8.526512829121e-12,0.0,96.0,80.53125,6.5838456721710006e-09,1.757557890849,4.034489393234e-06,0.013370979111640001,5.86174428463e-06,5153.6021595,360000.0,-2.644956111908e-07,-1.561534747504,-2.235174179077e-07,0.9534986039927,263.78125,1.035449914279,-8.583214668200001e-09,5.050210361533e-10,1.0,2328.0,0.0,2.8,63.0,-1.9557774066930002e-08,96.0,352818.0,4.0
G01,2024-08-22 05:59:44,0.0002162256278098,-8.640199666843e-12,0.0,6.0,83.5625,6.351693144943e-09,2.805379754527,4.1294842958449996e-06,0.013370107393710001,5.343928933144e-06,5153.604734421,367184.0,8.381903171539e-08,-1.561594797366,-1.5087425708769998e-07,0.9535036291162999,273.71875,1.03553183184,-8.26141554969e-09,4.860916762409001e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,6.0,364266.0,4.0
G01,2024-08-22 06:00:00,0.00021623028442260004,-8.526512829121e-12,0.0,103.0,83.5625,6.351335987209e-09,2.807713571146,4.1294842958449996e-06,0.01337010622956,5.343928933144e-06,5153.60474968,367200.0,8.381903171539e-08,-1.561594949509,-1.5087425708769998e-07,0.9535036349680001,273.71875,1.035531802582,-8.26141554969e-09,4.860916762409001e-10,1.0,2328.0,0.0,4.0,63.0,-1.9557774066930002e-08,103.0,360018.0,4.0
G01,2024-08-22 07:59:44,0.00021616369485860003,-8.640199666843e-12,0.0,7.0,81.90625,6.321334737536e-09,-2.427558931516,3.94694507122e-06,0.013370134984140001,5.237758159637e-06,5153.604738235,374384.0,1.8067657947539997e-07,-1.561654935002,-3.725290298462e-08,0.9535073434653001,272.4375,1.035521882534,-8.292845430299001e-09,5.903817346261e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,7.0,367218.0,4.0
G01,2024-08-22 10:00:00,0.00021610176190730004,-8.640199666843e-12,0.0,52.0,73.96875,6.204544158454001e-09,-1.374910977167,4.122033715248e-06,0.01336951635312,5.4109841585160005e-06,5153.6069889069995,381600.0,2.458691596985e-07,-1.561714519655,1.415610313416e-07,0.9535111353489001,267.28125,1.035442080353,-8.402850012431e-09,5.28236288876e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,52.0,374418.0,4.0
G01,2024-08-22 12:00:00,0.0002160393632948,-8.640199666843e-12,0.0,53.0,73.6875,6.313477267384e-09,-0.3247598801926,4.027038812637e-06,0.01336880982853,6.286427378654e-06,5153.604480743,388800.0,-5.2154064178470006e-08,-1.561776377684,1.303851604462e-07,0.9535136852152001,257.53125,1.035526364915,-8.691076303928e-09,5.375223899651e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,53.0,381618.0,4.0
G01,2024-08-22 14:00:00,0.0002159774303436,-8.640199666843e-12,0.0,54.0,84.5625,6.1731142778450006e-09,0.7254535092963,4.40701842308e-06,0.013370912289250001,6.668269634247e-06,5153.608556747,396000.0,-1.601874828339e-07,-1.561838171343,0.0,0.9535172708274001,247.21875,1.035546755068,-8.652860426369e-09,4.100170788571e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,54.0,388818.0,4.0
G01,2024-08-22 16:00:00,0.00021591549739240004,-8.640199666843e-12,0.0,55.0,96.375,6.190972164555001e-09,1.775803827917,4.813075065613e-06,0.01337028772105,6.502494215965e-06,5153.605388641,403200.0,-1.676380634308e-07,-1.561900747664,-2.2724270820619997e-07,0.9535208110891,250.31249999999997,1.035430697388,-8.513926067766001e-09,4.746626287466e-10,1.0,2328.0,0.0,2.0,63.0,-1.9557774066930002e-08,55.0,396018.0,4.0
