satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-08-22 00:00:00,-8.321367204189e-07,-1.136868377216e-13,0.0,157.0,72.65625,2.7218990923080003e-09,-0.8794045579524999,4.064291715622e-06,0.07535738986917,-1.0650604963300002e-05,6493.458892822,345600.0,-6.891787052155e-08,-1.290555524863,3.349035978317e-06,0.7055633883586001,464.96875,-1.573395661582,-2.3372402125790002e-09,-5.550231189407001e-10,2.0,2328.0,1.0,2.8,1.0,1.396983861923e-09,925.0,342018.0,0.0
J02,2024-08-22 01:00:00,-8.32136720419e-07,-1.1368683772199998e-13,0.0,161.0,87.40625,3.6958682334600003e-09,-0.616884584496,4.3250620365100005e-06,0.07535726495549999,-9.98191535473e-06,6493.45755005,349200.0,-8.586794137949999e-07,-1.29057936897,7.84173607826e-07,0.7055551492040001,454.28125,-1.57338675534,-3.7708713576400004e-09,-1.12861844006e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,928.9999999999999,345606.0,1.0
J02,2024-08-22 02:00:00,-8.330680429939999e-07,-1.1368683772199998e-13,0.0,165.0,149.3125,3.85551774065e-09,-0.354315688133,5.84311783314e-06,0.0753630516119,-9.12696123123e-06,6493.47556686,352800.0,-3.1664967536900005e-08,-1.29060071294,2.1792948245999998e-07,0.705553506347,425.3125,-1.573429869,-4.26624913497e-09,2.8822629149600004e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,933.0,349206.0,1.0
J02,2024-08-22 03:00:00,-8.344650268549999e-07,-1.1368683772199998e-13,0.0,169.0,192.625,3.6144362700600003e-09,-0.091766429983,7.029622793199999e-06,0.0753717626212,-7.195398211479999e-06,6493.50041771,356400.0,-2.1792948245999998e-07,-1.29061456531,1.37835741043e-07,0.705554486502,356.90625,-1.57346217023,-4.2080324243000004e-09,1.8857928365600002e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,936.9999999999999,352806.0,1.0
J02,2024-08-22 04:00:00,-8.3539634943e-07,-1.1368683772199998e-13,0.0,173.0,190.03125,3.5022887415300005e-09,0.17074656096500002,6.93649053574e-06,0.0753774984041,-5.5544078350099995e-06,6493.51621819,360000.0,-2.81259417534e-07,-1.29062963483,1.1734664440199999e-07,0.7055550877610001,305.0,-1.57346015579,-4.191603168530001e-09,1.82864759908e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,941.0,356406.0,1.0
J02,2024-08-22 05:00:00,-8.358620107169999e-07,-1.1368683772199998e-13,0.0,177.0,194.59375,3.43050003695e-09,0.43326351057,6.88806176186e-06,0.07537723938,-5.43333590031e-06,6493.51547813,363600.0,-7.376074790949999e-07,-1.29064736979,5.4016709327700004e-08,0.705556378055,307.03125,-1.57346117983,-4.01945314064e-09,3.66443835285e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,944.9999999999999,360006.0,1.0
J02,2024-08-22 06:00:00,-8.363276720049999e-07,-1.1368683772199998e-13,0.0,181.0,250.99999999999997,3.43014287922e-09,0.6958271550570001,8.17887485027e-06,0.0753726024413,-5.75184822083e-06,6493.49967575,367200.0,-8.046627044679999e-07,-1.29066401926,-5.51342964172e-07,0.7055585387850001,317.96875,-1.57350864713,-3.7672997803e-09,4.4823295641599997e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,949.0,363606.0,1.0
J02,2024-08-22 07:00:00,-8.367933332919999e-07,-1.1368683772199998e-13,0.0,185.0,326.15625,3.37085469534e-09,0.958431809526,1.0054558515500002e-05,0.0753679563059,-5.18187880516e-06,6493.47860527,370800.0,-2.0116567611699998e-07,-1.29067999725,-1.20140612125e-06,0.705562239968,287.96875,-1.57359501197,-3.3669259602700003e-09,5.025209320140001e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,952.9999999999999,367206.0,1.0
J02,2024-08-22 08:00:00,-8.37258994579e-07,-1.1368683772199998e-13,0.0,189.0,366.1875,2.94690846485e-09,1.22102004567,1.1248514056200002e-05,0.0753662209027,-4.33437526226e-06,6493.464733119999,374400.0,1.41002237797e-06,-1.29069432946,-1.3187527656599999e-06,0.7055693614530001,243.03125,-1.57366354968,-2.56117811192e-09,5.11092717635e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,957.0,370806.0,1.0
J02,2024-08-22 09:00:00,-8.367933332919999e-07,-1.1368683772199998e-13,0.0,193.0,381.625,2.14758945572e-09,1.48352994693,1.2004747986800001e-05,0.0753663309151,-4.68641519547e-06,6493.4662323,378000.0,3.19443643093e-06,-1.29070264761,6.668269634249999e-07,0.70557875485,248.25,-1.57365682172,-1.48006165051e-09,2.70011247052e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,961.0,374406.0,1.0
J02,2024-08-22 10:00:00,-8.37258994579e-07,-1.1368683772199998e-13,0.0,197.0,442.3125,1.16183410934e-09,1.74593690119,1.3876706361800002e-05,0.0753646343946,-6.59376382828e-06,6493.48553467,381600.0,2.4978071451199996e-06,-1.29070334542,4.5970082282999996e-06,0.705587062762,321.03125,-1.57355347241,-4.3751822439000006e-10,-3.3215669280200004e-10,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,965.0,378006.0,1.0
J02,2024-08-22 11:00:00,-8.37258994579e-07,-1.1368683772199998e-13,0.0,200.99999999999997,588.4375,5.92167523297e-10,2.00827271081,1.76224857569e-05,0.07535799033940001,-8.81031155586e-06,6493.51894379,385200.0,-1.95205211639e-06,-1.29070229651,6.63101673126e-06,0.7055885915110001,402.8125,-1.5733829459,-1.52863510236e-10,-1.1075461337400002e-09,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,969.0,381606.0,1.0
J02,2024-08-22 12:00:00,-8.37258994579e-07,-1.1368683772199998e-13,0.0,204.99999999999997,766.84375,9.28967266644e-10,2.27061334661,2.21021473408e-05,0.0753472043434,-9.823590517039998e-06,6493.5562133799995,388800.0,-5.98281621933e-06,-1.2907114851,3.61539423466e-06,0.7055820727480001,424.34375,-1.57321400666,-1.04111479518e-09,-1.5014911145600001e-09,2.0,2328.0,1.0,2.8,1.0,1.39698386192e-09,973.0,385206.0,1.0
