satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-03 00:00:00,-1.171138137579e-06,-1.136868377216e-13,0.0,157.0,450.96875,3.27192200297e-09,-0.19096612812860003,1.600943505764e-05,0.0748304342851,-3.1683593988419998e-06,6493.74706459,345600.0,-4.135072231293e-07,-2.024840277079,-8.754432201385e-08,0.7050157244948001,255.84375,-1.557913972593,-3.760513783351e-09,5.521658570671e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,925.0,342018.0,0.0
J02,2024-10-03 01:00:00,-1.17206946015e-06,-1.1368683772199998e-13,0.0,161.0,457.3125,3.1147725999200005e-09,0.0715230611426,1.6134232282600003e-05,0.0748354209354,-2.33575701714e-06,6493.76089478,349200.0,-3.37138772011e-07,-2.02485375348,-1.28522515297e-07,0.705017776969,211.90625,-1.55791925226,-3.7808717742e-09,5.407368095730001e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,928.9999999999999,345606.0,1.0
J02,2024-10-03 02:00:00,-1.17253512144e-06,-1.1368683772199998e-13,0.0,165.0,455.96875,3.1133439689900005e-09,0.334004951915,1.6205012798300002e-05,0.074836201733,-2.33203172684e-06,6493.76296616,352800.0,-9.126961231230001e-08,-2.0248655329,-2.60770320892e-07,0.7050192998670001,204.1875,-1.55791998372,-3.85658921385e-09,3.98588031363e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,933.0,349206.0,1.0
J02,2024-10-03 03:00:00,-1.17253512144e-06,-1.1368683772199998e-13,0.0,169.0,496.6875,2.9547659350000003e-09,0.596519240472,1.72406435013e-05,0.0748325873865,-2.8759241104100002e-06,6493.751630780001,356400.0,-8.06525349617e-07,-2.02488432993,-6.239861249919999e-07,0.7050229410700001,221.34375,-1.55794751292,-3.46943022998e-09,7.41102298457e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,936.9999999999999,352806.0,1.0
J02,2024-10-03 04:00:00,-1.17300078273e-06,-1.1368683772199998e-13,0.0,173.0,570.21875,2.14437503611e-09,0.859067372176,1.90362334251e-05,0.0748285450973,-3.14228236675e-06,6493.73588371,360000.0,-4.39584255219e-07,-2.02490742502,-3.1329691410099997e-06,0.705033689129,215.25,-1.55800424049,-2.03972781999e-09,1.26469553679e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,941.0,356406.0,1.0
J02,2024-10-03 05:00:00,-1.17346644402e-06,-1.1368683772199998e-13,0.0,177.0,617.25,1.40612999953e-09,1.12160703358,2.0269304513900002e-05,0.074826643453,-2.9280781745899997e-06,6493.72432709,363600.0,2.8982758521999996e-06,-2.02491959357,-3.49432229996e-06,0.7050455124330001,185.53125,-1.55805809636,-7.736036522690001e-10,1.16219126707e-09,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,944.9999999999999,360006.0,1.0
J02,2024-10-03 06:00:00,-1.17486342788e-06,-1.1368683772199998e-13,0.0,181.0,621.71875,1.2804104770900001e-09,1.38407593657,2.0325183868400004e-05,0.0748265872244,-3.53530049324e-06,6493.726543430001,367200.0,4.41074371338e-06,-2.02492245504,-3.76254320145e-07,0.7050501147730001,195.8125,-1.55804550795,-5.66809324169e-10,6.63956227871e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,949.0,363606.0,1.0
J02,2024-10-03 07:00:00,-1.17486342788e-06,-1.1368683772199998e-13,0.0,185.0,647.375,1.6397111576900002e-09,1.64645030725,2.06418335438e-05,0.07482532633,-5.82076609135e-06,6493.74597168,370800.0,2.50525772572e-06,-2.02492681307,1.8887221813199998e-06,0.7050469387780001,277.3125,-1.55793702087,-1.27648174202e-09,2.8501187188800003e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,952.9999999999999,367206.0,1.0
J02,2024-10-03 08:00:00,-1.17486342788e-06,-1.1368683772199998e-13,0.0,189.0,742.28125,1.90043630366e-09,1.90878003553,2.26441770792e-05,0.0748207484139,-8.28132033348e-06,6493.77443886,374400.0,4.4517219066599994e-07,-2.02493641128,1.7713755369199998e-06,0.705043108858,367.125,-1.55778341301,-2.01115520126e-09,1.7250718561700002e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,957.0,370806.0,1.0
J02,2024-10-03 09:00:00,-1.17439776659e-06,-1.1368683772199998e-13,0.0,193.0,862.6875,1.7593589986500002e-09,2.17113706039,2.5445595383600004e-05,0.0748144660611,-9.169802069659998e-06,6493.79925728,378000.0,-8.139759302139999e-07,-2.02494533508,1.30757689476e-06,0.705043117636,397.71875,-1.55766295341,-2.19973448491e-09,3.8215877558999995e-11,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,961.0,374406.0,1.0
J02,2024-10-03 10:00:00,-1.1739321053e-06,-1.1368683772199998e-13,0.0,197.0,931.28125,1.62863926793e-09,2.43355701267,2.72151082754e-05,0.0748100478668,-8.860602974889999e-06,6493.812397,381600.0,-1.97440385818e-06,-2.02495213472,3.632158041e-07,0.7050442279910001,383.4375,-1.55761094813,-2.2108063746700002e-09,-2.20366321999e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,965.0,378006.0,1.0
J02,2024-10-03 11:00:00,-1.173932105303e-06,-1.136868377216e-13,0.0,200.99999999999997,924.5625,2.0225842487520003e-09,2.696030914452,2.742744982243e-05,0.07481025403831,-8.929520845413e-06,6493.812421799001,385200.0,-1.218169927597e-06,-2.024965501404,-8.456408977508999e-07,0.7050434394778,393.1875,-1.557608998061,-2.6011797781500004e-09,-1.103617398666e-10,2.0,2334.0,1.0,2.8,1.0,1.862645149231e-09,969.0,381600.0,0.0
