satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-01-01 00:00:00,0.0001649968326092,7.958078640513001e-13,0.0,72.0,69.5625,3.9740941084e-09,0.20478721638100003,3.783032298088e-06,0.01305347960442,6.282702088356e-06,5154.024417877,86400.0,-8.009374141693e-08,-1.609681262806,1.192092895508e-07,0.9903294508767001,272.6875,0.9986756881767,-8.096765834225001e-09,8.143196339670999e-11,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,72.0,79218.0,4.0
G01,2024-01-01 02:00:00,0.0001650028862059,7.958078640513001e-13,0.0,77.0,75.65625,3.961593587703e-09,1.254732735329,3.958120942116e-06,0.013054594048299999,6.889924407005e-06,5154.026269913001,93600.0,-2.197921276093e-07,-1.609739761974,1.1548399925229999e-07,0.9903301560032001,263.3125,0.9986915388941,-8.050692486514001e-09,1.357199389945e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,77.0,86418.0,4.0
G01,2024-01-01 04:00:00,0.00016500893980260002,7.958078640513001e-13,0.0,87.0,84.40625,3.825516490974e-09,2.304761443114,4.194676876067999e-06,0.01305434852839,6.765127182007e-06,5154.024757385,100800.0,1.862645149231e-09,-1.609797223933,-2.495944499969e-07,0.9903333700343,263.15625,0.9986253111297,-7.654247401556001e-09,2.575107263554e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,87.0,93618.0,4.0
G01,2024-01-01 06:00:00,0.0001650145277381,7.958078640513001e-13,0.0,90.0,74.53125,3.82515933324e-09,-2.928469914321,3.663823008537e-06,0.01305564725772,6.524845957755999e-06,5154.022514343,108000.0,1.098960638046e-07,-1.609851931218,-1.527369022369e-07,0.9903353698433,268.75,0.9986326067022001,-7.604959634237e-09,2.653681965077e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,90.0,100818.00000000001,4.0
G01,2024-01-01 08:00:00,0.0001650205813348,7.958078640513001e-13,0.0,91.0,66.0625,3.80980155067e-09,-1.878474574235,3.363937139511e-06,0.013056073803449999,6.271526217461e-06,5154.022443770999,115199.99999999999,2.123415470123e-07,-1.609906802349,-8.381903171539e-08,0.9903374486499001,271.65625,0.9986007779935001,-7.637103830315e-09,2.7929734814130003e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,91.0,108017.99999999999,4.0
G01,2024-01-01 09:59:44,0.00016502384096380002,7.958078640513001e-13,0.0,6.0,56.59375,3.868375419078e-09,-0.8307761676763001,3.181397914886e-06,0.01305574784055,6.549060344695999e-06,5154.023992538,122384.0,4.842877388e-08,-1.609961988008,2.4214386939999996e-07,0.9903376666247001,270.90625,0.9985303809127001,-7.962474526167001e-09,1.7750739389550002e-10,1.0,2295.0,0.0,2.0,63.0,5.122274160385e-09,6.0,117287.99999999999,4.0
G01,2024-01-01 10:00:00,0.0001650266349316,7.958078640513001e-13,0.0,94.0,56.59375,3.868375419078e-09,-0.8284429669463,3.181397914886e-06,0.013055745628660001,6.549060344695999e-06,5154.02399826,122400.0,4.842877388e-08,-1.60996211967,2.4214386939999996e-07,0.9903376797909001,270.90625,0.9985303882272,-7.962474526167001e-09,1.7750739389550002e-10,1.0,2295.0,0.0,4.0,63.0,5.122274160385e-09,94.0,115218.0,4.0
G01,2024-01-01 11:59:44,0.00016502989456060002,7.958078640513001e-13,0.0,7.0,59.78125,3.835516907532e-09,0.2191511730517,3.1441450119019995e-06,0.013056155410600002,6.962567567825e-06,5154.024486542,129584.00000000001,-1.0430812835689999e-07,-1.610019675256,1.527369022369e-07,0.9903387755166,263.0625,0.9985657411056,-8.007833558410002e-09,1.5464929890690001e-10,1.0,2295.0,0.0,2.0,63.0,5.122274160385e-09,7.0,122418.0,4.0
G01,2024-01-01 14:00:00,0.00016503594815730002,7.958078640513001e-13,0.0,8.0,64.0625,3.770514199908e-09,1.271399167061,3.281980752945e-06,0.0130576363299,7.566064596176e-06,5154.027334212999,136800.0,-1.918524503708e-07,-1.610077279119,6.146728992462001e-08,0.9903396547303001,250.15625,0.9986105883222001,-7.979260939675e-09,1.2393373376600002e-10,1.0,2295.0,0.0,2.0,63.0,5.122274160385e-09,8.0,129618.00000000001,4.0
G01,2024-01-01 16:00:00,0.000165042001754,7.958078640513001e-13,0.0,9.0,73.15625,3.6487234125470002e-09,2.321435078255,3.6042183637619997e-06,0.013057450996710001,7.510185241699e-06,5154.025594711,144000.0,4.2840838432310007e-08,-1.610134242223,-2.3096799850459997e-07,0.9903424971801,248.8125,0.9985351236931002,-7.626389098289e-09,2.1965200653060004e-10,1.0,2295.0,0.0,2.0,63.0,5.122274160385e-09,9.0,136818.0,4.0
