satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-09-26 00:00:00,-1.1110678315160001e-06,-1.136868377216e-13,0.0,157.0,79.40625,3.042269579882e-09,-0.3026642946799,2.7883797883989998e-06,0.07486426795367,7.335096597671999e-06,6493.692604065,345600.0,-3.8743019103999994e-07,-1.902283021769,-1.3783574104309998e-07,0.7050232658375001,-47.5625,-1.561817342316,-3.1569172125590003e-09,-7.596745006351e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,925.0,342018.0,0.0
J02,2024-09-26 01:00:00,-1.11199915409e-06,-1.1368683772199998e-13,0.0,161.0,68.875,3.1237015432800004e-09,-0.0401806381649,2.45124101639e-06,0.0748616906349,6.63287937641e-06,6493.68525505,349200.0,-1.86264514923e-07,-1.90229606661,-2.60770320892e-08,0.7050206852500001,-26.5625,-1.56180807327,-3.21620539644e-09,-6.46812656629e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,928.9999999999999,345606.0,1.0
J02,2024-09-26 02:00:00,-1.1129304766699999e-06,-1.1368683772199998e-13,0.0,165.0,66.84375,3.1019149214900005e-09,0.22230994087900002,2.40094959736e-06,0.0748620593222,6.6589564085e-06,6493.68627357,352800.0,-2.16066837311e-07,-1.90230770851,-2.9802322387700004e-08,0.705018346044,-29.375,-1.56180641285,-3.20763361082e-09,-6.421696060850001e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,933.0,349206.0,1.0
J02,2024-09-26 03:00:00,-1.1138617992399999e-06,-1.1368683772199998e-13,0.0,169.0,46.625,2.84797577248e-09,0.48478437954700004,1.76951289177e-06,0.0748648315202,7.07060098648e-06,6493.694833760001,356400.0,-8.903443813319999e-07,-1.90232345829,-2.03028321266e-07,0.705017341019,-43.28125,-1.56178618948,-2.91940731932e-09,-3.52157525917e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,936.9999999999999,352806.0,1.0
J02,2024-09-26 04:00:00,-1.11432746053e-06,-1.1368683772199998e-13,0.0,173.0,16.34375,2.16259008056e-09,0.747237414261,7.804483175279999e-07,0.0748680472607,6.81914389133e-06,6493.70675468,360000.0,-1.14738941193e-06,-1.90234174476,-1.9297003746e-06,0.705020326835,-39.09375,-1.56174434417,-2.0347276117200005e-09,3.03584074067e-11,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,941.0,356406.0,1.0
J02,2024-09-26 05:00:00,-1.11432746053e-06,-1.1368683772199998e-13,0.0,177.0,-0.78125,1.49541943308e-09,1.00968673755,2.32830643654e-07,0.0748698986135,6.0200691223099994e-06,6493.715757370001,363600.0,9.74163413048e-07,-1.90235361488,-2.96533107758e-06,0.705024854567,-19.8125,-1.56170513796,-1.1571910588000002e-09,8.21462788651e-12,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,944.9999999999999,360006.0,1.0
J02,2024-09-26 06:00:00,-1.1152587830999999e-06,-1.1368683772199998e-13,0.0,181.0,-4.40625,1.25076638515e-09,1.27214598528,8.00937414169e-08,0.0748704033904,5.325302481649999e-06,6493.72037888,367200.0,2.92249023914e-06,-1.90235838546,-1.3206154107999999e-06,0.70502616973,-2.90625,-1.56168165959,-8.32534678411e-10,-3.25727853587e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,949.0,363606.0,1.0
J02,2024-09-26 07:00:00,-1.11572444439e-06,-1.1368683772199998e-13,0.0,185.0,-4.59375,1.41898767796e-09,1.53461451083,-2.421438694e-08,0.0748702785932,4.82983887196e-06,6493.7227153799995,370800.0,2.54064798355e-06,-1.90236173847,1.0244548320799999e-06,0.705022933755,7.46875,-1.56166840701,-1.04361489932e-09,-6.78242537238e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,952.9999999999999,367206.0,1.0
J02,2024-09-26 08:00:00,-1.1152587830999999e-06,-1.1368683772199998e-13,0.0,189.0,-5.65625,1.8254331794800002e-09,1.79708849014,-1.5459954738599997e-07,0.0748699352844,4.41260635853e-06,6493.724452969999,374400.0,7.54371285439e-07,-1.90236820895,1.83656811714e-06,0.70501680998,14.625,-1.56165817683,-1.55899350977e-09,-8.764650797170001e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,957.0,370806.0,1.0
J02,2024-09-26 09:00:00,-1.1147931218099999e-06,-1.1368683772199998e-13,0.0,193.0,-8.75,2.4204579646500005e-09,2.05956615893,-3.40864062309e-07,0.07486947835419999,3.97674739361e-06,6493.72630692,378000.0,-3.5017728805499995e-07,-1.90238043748,7.15255737305e-07,0.7050091194200001,21.75,-1.56164727224,-2.31223917119e-09,-8.03962059675e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,961.0,374406.0,1.0
