satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-09-26 00:00:00,0.00018843403086070003,-9.890754881781e-12,0.0,80.0,20.875,6.4045524896040004e-09,0.9301277152556001,1.2908130884169999e-06,0.01347778888885,7.092952728271e-06,5153.615280151,345600.0,-1.471489667892e-07,-2.188297629277,1.2852251529689998e-07,0.9536450772024001,241.71874999999997,1.03599348051,-8.428208211559e-09,-3.3715690108110003e-10,1.0,2333.0,0.0,2.8,63.0,-1.9557774066930002e-08,80.0,338418.0,4.0
G01,2024-09-26 02:00:00,0.0001883627846837,-9.890754881781e-12,0.0,81.0,24.09375,6.282761702243e-09,1.980394900631,1.1194497346879998e-06,0.01347779831849,7.089227437973e-06,5153.614343643,352800.0,-1.862645149231e-07,-2.188358597851,-3.352761268616e-07,0.9536448548389,239.9375,1.035957230863,-8.042120700893e-09,-1.339341503235e-10,1.0,2333.0,0.0,2.8,63.0,-1.9557774066930002e-08,81.0,345618.0,4.0
G01,2024-09-26 04:00:00,0.0001882915385067,-9.890754881781e-12,0.0,82.0,26.34375,6.154542075667e-09,3.030613302077,1.156702637672e-06,0.01347752346192,7.014721632003999e-06,5153.614898682,360000.0,6.705522537231e-08,-2.188415306407,-2.365559339523e-07,0.9536445988282001,241.0625,1.035967879443,-7.858898783251e-09,-1.460775132862e-10,1.0,2333.0,0.0,2.8,63.0,-1.9557774066930002e-08,82.0,352818.0,4.0
G01,2024-09-26 06:00:00,0.0001882202923298,-9.890754881781e-12,0.0,86.0,25.46875,6.132398296147e-09,-2.202371553661,1.067295670509e-06,0.01347829320002,6.418675184249999e-06,5153.6133022310005,367200.0,1.955777406693e-07,-2.188473017063,-4.2840838432310007e-08,0.9536441409349001,247.21875,1.035996995902,-7.898543291746e-09,2.8215461001489995e-11,1.0,2333.0,0.0,4.0,63.0,-1.9557774066930002e-08,86.0,360018.0,4.0
G01,2024-09-26 07:59:44,0.0001881495118141,-9.890754881781e-12,0.0,20.0,19.75,6.131326822944e-09,-1.154409602411,1.292675733566e-06,0.01347831625026,6.3739717006679995e-06,5153.614971161,374384.0,1.955777406693e-07,-2.188529444739,2.9802322387700003e-07,0.9536429164724001,250.74999999999997,1.035929600729,-8.169983169735001e-09,-1.000041655749e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,20.0,367218.0,4.0
G01,2024-09-26 10:00:00,0.0001880782656372,-9.890754881781e-12,0.0,21.0,19.34375,6.173471435579e-09,-0.1018345423432,1.0784715414049998e-06,0.013478365959600001,6.534159183502e-06,5153.615243912001,381600.0,-7.078051567078001e-08,-2.188589772555,1.8812716007229998e-07,0.953641389186,252.59375,1.035917024022,-8.389278018532e-09,-7.678891285216e-11,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,21.0,374418.0,4.0
G01,2024-09-26 12:00:00,0.00018800701946020002,-9.890754881781e-12,0.0,22.0,19.375,6.144541659109e-09,0.9483939795703,1.0132789611819998e-06,0.013478372246029999,6.513670086860999e-06,5153.615255356,388800.0,-1.7508864402769998e-07,-2.188649194824,9.313225746155e-09,0.9536402612761,252.56249999999997,1.035916394967,-8.354990876049e-09,-2.3786705097460004e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,22.0,381618.0,4.0
G01,2024-09-26 14:00:00,0.0001879357732832,-9.890754881781e-12,0.0,23.0,22.28125,6.055966541029e-09,1.998654125384,9.667128324509e-07,0.01347834477201,6.4838677644729995e-06,5153.614442825,396000.0,-1.080334186554e-07,-2.188709508011,-3.129243850708e-07,0.9536399526004001,251.53124999999997,1.035885139723,-8.088194048605e-09,-1.2464804923440001e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,23.0,388818.0,4.0
G01,2024-09-26 16:00:00,0.0001878645271063,-9.890754881781e-12,0.0,30.0,22.0625,5.9720344734930005e-09,3.048883896629,1.1231750249859999e-06,0.013478394132110001,6.349757313728e-06,5153.614328384,403200.0,9.499490261078e-08,-2.188766152199,-1.117587089539e-07,0.9536398633624,251.375,1.035882859033,-7.848541208959e-09,-1.778645516296e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,30.0,396018.0,4.0
G01,2024-09-26 18:00:00,0.00018779281526800002,-9.890754881781e-12,0.0,46.0,21.125,6.028108237762e-09,-2.184093539188,1.128762960434e-06,0.0134789745789,6.215646862984e-06,5153.613143920999,410400.0,1.527369022369e-07,-2.188822890013,-8.009374141693e-08,0.9536387252120999,256.0,1.035903319406,-7.864970464732e-09,-1.471489864888e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,46.0,403218.00000000006,4.0
