satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I06,2024-10-13 15:36:00,7.888767868280001e-05,-2.9103830456729997e-11,0.0,223.0,-894.75,1.2000499868990001e-09,-0.009330914292891,-2.9064714908600003e-05,0.002232935163192,-7.092952728271e-06,6493.5590915679995,56160.0,-1.564621925354e-07,1.605951412722,1.117587089539e-08,0.06695564071976,227.625,3.065811719638,-4.128743407307e-10,3.539433145883e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,56400.0
I06,2024-10-13 15:50:24,7.886299863458001e-05,-2.9103830456729997e-11,0.0,224.00000000000003,-894.375,1.4943479598760002e-09,0.053713562276899995,-2.904981374741e-05,0.002232709433883,-6.8172812461849995e-06,6493.559118271,57024.0,-2.0489096641539998e-07,1.605949298806,7.450580596924e-09,0.06695679788796001,218.3125,3.06576903754,-6.914573734036e-10,3.546576300567e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,57312.0
I06,2024-10-13 16:05:36,7.883552461863e-05,-2.9103830456729997e-11,0.0,225.0,-896.0625,1.9457953359000003e-09,0.12033293225820002,-2.9094517230990002e-05,0.002230553887784,-6.4000487327579995e-06,6493.553188324,57936.0,-2.7567148208619996e-07,1.605949254918,-2.2351741790770002e-08,0.06695598450550999,203.87499999999997,3.065649506893,-1.120046654439e-09,3.585863651329e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,58224.0
I06,2024-10-13 16:20:48,7.880944758654e-05,-2.9103830456729997e-11,0.0,225.99999999999997,-901.0,2.4615311040790003e-09,0.18702959551620002,-2.9232352972030003e-05,0.0022289286134760003,-5.893409252167e-06,6493.549161911,58848.0,-3.46451997757e-07,1.605946804531,-8.195638656615999e-08,0.06695582504744,186.375,3.065455052896,-1.6057811729460003e-09,3.6680099301940004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,59088.0
I06,2024-10-13 16:36:00,7.878243923187001e-05,-2.921751729446e-11,0.0,227.0,-909.5000000000001,2.951551515396e-09,0.2538062686898,-2.9470771551130003e-05,0.002226630691439,-5.353242158889999e-06,6493.542970656999,59760.0,-3.9115548133849997e-07,1.605947655949,-1.7136335372919998e-07,0.06695699391898,168.0,3.06517755928,-2.064371703653e-09,3.7894435598200003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,60000.0
I06,2024-10-13 16:50:24,7.875682786107001e-05,-2.921751729446e-11,0.0,227.99999999999997,-920.4375000000001,3.3187096661500003e-09,0.3170893691421,-2.9783695936200004e-05,0.002225180971436,-4.8652291297910006e-06,6493.539369583,60624.0,-3.986060619354e-07,1.605950384291,-2.5704503059389997e-07,0.06695834126654,151.5,3.064891686069,-2.398671342861e-09,3.925163498815e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,60864.0
I06,2024-10-13 17:05:36,7.873866707087001e-05,-2.887645678129e-11,0.0,229.0,-933.8749999999999,3.541576092288e-09,0.3838851699696,-3.0171126127240003e-05,0.002225352101959,-4.4181942939759995e-06,6493.541461945,61536.0,-3.650784492493e-07,1.605946978618,-3.3900141716e-07,0.06695625953411,136.875,3.064599637882,-2.591536519327e-09,4.0644550151510003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,61776.0
I06,2024-10-13 17:20:48,7.870746776462001e-05,-2.9103830456729997e-11,0.0,229.99999999999997,-947.5625000000001,3.5658628182140005e-09,0.4507657337336,-3.0573457479480005e-05,0.00222349842079,-4.079192876816e-06,6493.535572052,62448.0,-3.0174851417539995e-07,1.605940089737,-3.799796104431e-07,0.06695740646188,126.06250000000001,3.064225756982,-2.5872506265160003e-09,4.1680307580680007e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,62688.0
I06,2024-10-13 17:36:00,7.868697866797e-05,-2.921751729446e-11,0.0,231.0,-959.75,3.3929984748630004e-09,0.5178894198531,-3.094226121902e-05,0.002220988739282,-3.855675458908e-06,6493.527870178,63360.0,-2.235174179077e-07,1.605940383783,-3.725290298462e-07,0.06695658869068,119.4375,3.063603359948,-2.394385450051e-09,4.210889686172e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,63600.0
I06,2024-10-13 17:50:24,7.866229861975001e-05,-2.864908310585e-11,0.0,231.99999999999997,-968.3125,3.080128299707e-09,0.5813013946107,-3.1214207410810006e-05,0.00222004391253,-3.747642040253e-06,6493.524406433,64224.0,-1.601874828339e-07,1.605940303323,-3.203749656677e-07,0.06695714021079,116.75,3.063191898146,-2.0700862274010004e-09,4.178745490094e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,64512.0
I06,2024-10-13 18:05:36,7.863622158766e-05,-2.84217094304e-11,0.0,233.0,-973.0,2.6486817567980004e-09,0.6480496535264,-3.1385570764540006e-05,0.0022197448415680002,-3.717839717865e-06,6493.523000717,65136.0,-1.266598701477e-07,1.605940298934,-2.346932888031e-07,0.0669577312297,116.625,3.062944344612,-1.6343537916810001e-09,4.0608834378090004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,65376.0
I06,2024-10-13 18:20:48,7.861014455557001e-05,-2.876276994357e-11,0.0,234.0,-972.6875,2.178662178596e-09,0.7147500984277001,-3.141909837723e-05,0.002219475340098,-3.736466169357e-06,6493.521440506,66048.0,-1.303851604462e-07,1.60594068807,-1.3783574104309998e-07,0.06695823593643001,118.0,3.062744387117,-1.170048737226e-09,3.875161416028e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,66288.0
I06,2024-10-13 18:36:00,7.858360186219e-05,-2.876276994357e-11,0.0,235.0,-967.5000000000001,1.74150111194e-09,0.7810224364451,-3.131106495857e-05,0.002220445196144,-3.762543201447e-06,6493.524551392,66960.0,-1.7508864402769998e-07,1.605945347464,-5.2154064178470006e-08,0.0669590507818,119.24999999999999,3.062967978054,-7.457453490014001e-10,3.646580466142e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,67200.0
I06,2024-10-13 18:50:24,7.855892181396e-05,-2.921751729446e-11,0.0,236.0,-958.75,1.408630103669e-09,0.8438104327544,-3.1091272830960004e-05,0.00222102063708,-3.762543201447e-06,6493.526367188,67824.0,-2.384185791016e-07,1.60594745114,-3.725290298462e-09,0.06695955402562001,119.24999999999999,3.063178677756,-4.3144654290890004e-10,3.4215710935980003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,68112.0
I06,2024-10-13 19:05:36,7.852865383029e-05,-2.921751729446e-11,0.0,237.0,-946.0000000000001,1.2014786178360001e-09,0.9090949368017001,-3.0744820833210005e-05,0.002223755000159,-3.7103891372679995e-06,6493.537855148001,68736.0,-3.091990947723e-07,1.605955889252,7.450580596924e-09,0.06696055905034,117.0625,3.064385896773,-2.471531520637e-10,3.189418566371e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,68976.0
I06,2024-10-13 19:20:48,7.850164547563e-05,-2.933120413218e-11,0.0,238.0,-932.4375,1.1171893925650001e-09,0.9750996763812,-3.0364841222760005e-05,0.0022244227584449997,-3.587454557419e-06,6493.540943146,69648.0,-3.6135315895079995e-07,1.605956715801,-1.4901161193850002e-08,0.06696091600235,112.3125,3.064880990675,-1.8857928365550002e-10,3.053698627377e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,69936.0
I06,2024-10-13 19:36:00,7.847510278225e-05,-2.933120413218e-11,0.0,239.0,-918.9375,1.150047904111e-09,1.041051117466,-2.9973685741420004e-05,0.002225040225312,-3.393739461899e-06,6493.544218063,70560.0,-3.799796104431e-07,1.605956227186,-5.960464477539e-08,0.06696121590056,105.18749999999999,3.065430603146,-2.4858178300049996e-10,2.996553389905e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,70800.0
I06,2024-10-13 19:50:24,7.844949141145e-05,-2.933120413218e-11,0.0,240.0,-907.3124999999999,1.2500520696860001e-09,1.103519773388,-2.9623508453370005e-05,0.002225537900813,-3.162771463394e-06,6493.547283173,71424.0,-3.650784492493e-07,1.605954636994,-1.117587089539e-07,0.06696146605955,96.875,3.065963965523,-3.7287267450070003e-10,3.0179828539570004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,71712.0
I06,2024-10-13 20:05:36,7.842248305678e-05,-2.94448909699e-11,0.0,241.0,-896.9375,1.3772002230600001e-09,1.169478669504,-2.9303133487700003e-05,0.002225953736342,-2.88337469101e-06,6493.550331116,72336.0,-3.315508365631e-07,1.605952505522,-1.527369022369e-07,0.06696173377356,87.125,3.066507528827,-5.228789228631001e-10,3.0822712461120003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,72672.0
I06,2024-10-13 20:20:48,7.839547470212e-05,-2.955857780762e-11,0.0,242.0,-888.875,1.487204805192e-09,1.235488473705,-2.904981374741e-05,0.0022262542042879997,-2.592802047729e-06,6493.553030014,73248.0,-2.942979335785e-07,1.605950113651,-1.788139343262e-07,0.06696200441341,77.375,3.067000306931,-6.543129690472e-10,3.160845947635e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,73536.0
I06,2024-10-13 20:36:00,7.836846634746e-05,-2.94448909699e-11,0.0,243.00000000000003,-883.1250000000001,1.5657795067160002e-09,1.301562734078,-2.887099981308e-05,0.002226453390904,-2.320855855942e-06,6493.555347443001,74160.0,-2.5704503059389997e-07,1.605948140175,-1.899898052216e-07,0.06696229407119,68.25,3.067428087584,-7.486026108750001e-10,3.232277494475e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,74400.0
I06,2024-10-13 20:50:24,7.834238931537e-05,-2.955857780762e-11,0.0,244.0,-879.5624999999999,1.61292432763e-09,1.364230839862,-2.8755515813830005e-05,0.002226565149613,-2.0973384380339996e-06,6493.557134628,75024.0,-2.346932888031e-07,1.605946399302,-1.9371509551999997e-07,0.06696257056270001,60.75,3.067761684108,-8.086051102199001e-10,3.285851154604e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,75312.0
I06,2024-10-13 21:05:36,7.833354175090001e-05,-3.0127011996199994e-11,0.0,245.00000000000003,-877.375,1.6472114701100002e-09,1.43112382234,-2.86921858788e-05,0.0022262491984300003,-1.91107392311e-06,6493.55381584,75936.0,-2.1234154701199998e-07,1.60593996685,-1.82539224625e-07,0.0669635419403,54.375,3.06737509484,-8.557499311340002e-10,3.3572827014400003e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,76236.0
I06,2024-10-13 21:20:48,7.830979302526e-05,-2.569322532509e-11,0.0,246.0,-876.4374999999999,1.672926826974e-09,1.497728362718,-2.8666108846660004e-05,0.0022266563028099998,-1.788139343262e-06,6493.552906036,76848.0,-1.9371509551999997e-07,1.605938847719,-1.639127731323e-07,0.06696388426314,49.8125,3.06727075367,-8.914657045534e-10,3.457286867018e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,77136.0
I06,2024-10-13 21:36:00,7.828650996089e-05,-2.592059900053e-11,0.0,247.00000000000003,-876.375,1.688641767279e-09,1.563970686045,-2.866983413696e-05,0.002226807759143,-1.732259988785e-06,6493.554643631,77760.0,-1.825392246246e-07,1.605935933586,-1.303851604462e-07,0.06696421927138001,47.1875,3.067531041906,-9.128951686052e-10,3.593006806013e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,78000.0
I06,2024-10-13 22:00:00,7.824972271919001e-05,-2.592059900053e-11,0.0,11.0,-883.4375,1.4043442108590003e-09,1.668137087623,-2.8945505619050004e-05,0.002226653625257,-1.7993152141569999e-06,6493.560783386,79200.0,-2.384185791016e-07,1.605936610917,6.705522537231e-08,0.06696474592189,47.125,3.068363515439,-6.628847546679001e-10,4.039453973758001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,79200.0
I09,2024-10-13 00:00:00,-0.00031137512996800003,-6.036771083019999e-11,0.0,0.0,-418.375,3.6001499607000004e-09,3.10183367084,-1.36196613312e-05,0.0021340338280400003,-9.88692045212e-06,6493.44868469,0.0,-7.450580596920001e-09,1.07833929302,7.450580596920001e-09,0.512314650133,376.0625,3.06383103974,-3.3887125820500004e-09,1.41791620476e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,12.0
I09,2024-10-13 02:00:00,-0.0003118054009974,-6.014033715473e-11,0.0,1.0,-361.0625,3.4430005576500004e-09,-2.654657186133,-1.198425889015e-05,0.002124464605004,-1.2658536434170001e-05,6493.47328949,7200.0,-2.2351741790770002e-08,1.07831466626,-4.4703483581540004e-08,0.5123154722929,469.5625,3.062180073783,-3.4287142482820004e-09,1.507205638307e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,7200.0
I09,2024-10-13 04:00:00,-0.0003122435882688,-6.04813976679e-11,0.0,2.0,-282.375,3.3529968086330004e-09,-2.127077530048,-9.376555681229e-06,0.00211962137837,-1.297146081924e-05,6493.490661621,14400.0,3.725290298462e-09,1.078290074607,-3.725290298462e-09,0.5123167318653999,475.3125,3.059637111081,-3.418713831725e-09,1.407201472733e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,14400.0
I09,2024-10-13 06:00:00,-0.00031267991289500005,-6.059508450562e-11,0.0,3.0,-310.625,3.4315715101560003e-09,-1.604389455089,-1.0177493095400002e-05,0.002120593213476,-1.437962055206e-05,6493.478416442999,21600.0,-4.0978193283079996e-08,1.078265948162,-2.607703208923e-08,0.5123177661485,521.75,3.061982900221,-3.4015702604840005e-09,1.1964784095570002e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,21600.0
I09,2024-10-13 08:00:00,-0.00031311810016630004,-6.070877134334e-11,0.0,4.0,-278.4375,3.604435853507e-09,-1.084365168162,-9.089708328247e-06,0.002118245116435,-1.79223716259e-05,6493.452102661,28800.0,3.725290298462e-09,1.078242047006,-1.0430812835689999e-07,0.5123184522571,634.5625,3.066998773792,-3.410142046104e-09,8.571785620706e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,28800.0
I09,2024-10-13 10:00:00,-0.0003135516308248,-6.070877134334e-11,0.0,5.0,-228.3125,3.890162040864e-09,-0.5612632263634,-7.964670658112e-06,0.0021151000401009997,-1.855194568634e-05,6493.439495087,36000.0,2.0861625671389998e-07,1.078219045545,4.842877388e-08,0.5123181274893,657.0625,3.068942481361,-3.5687200800870004e-09,1.071473202588e-12,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,36000.0
I09,2024-10-13 12:00:00,-0.00031398236751600003,-6.02540239925e-11,0.0,6.0,-333.0625,3.83873132714e-09,-0.034248973487200005,-1.1194497346900002e-05,0.00212992262095,-2.2497028112400003e-05,6493.47706032,43200.0,4.09781932831e-08,1.07819380728,2.71946191788e-07,0.512316854751,781.8125,3.06697222476,-3.7944437681000005e-09,-3.50014579512e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,43212.0
I09,2024-10-13 14:00:00,-0.000314414966851,-6.01403371547e-11,0.0,7.0,-332.0,3.95445043302e-09,0.490571832686,-1.1079013347600001e-05,0.00213568599429,-2.4594366550400003e-05,6493.490901949999,50400.0,-1.71363353729e-07,1.07816539156,1.34110450745e-07,0.512315431331,846.8125,3.06718908334,-4.01873882517e-09,-1.6786413507199998e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,50412.0
I09,2024-10-13 16:00:00,-0.000314848963171,-6.036771083019999e-11,0.0,8.0,-455.99999999999994,4.23874798944e-09,1.01971545938,-1.4755874872200003e-05,0.00212810037192,-2.4490058422100004e-05,6493.46281433,57600.0,-7.82310962677e-08,1.0781352496,3.35276126862e-08,0.512315090471,845.9375,3.06308640712,-4.101599419510001e-09,2.6786830064699997e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,57612.0
I09,2024-10-13 18:00:00,-0.00031528482213600005,-6.059508450559999e-11,0.0,9.0,-442.25000000000006,4.15445876417e-09,1.54308862619,-1.44578516483e-05,0.0021284801187000002,-2.34954059124e-05,6493.47146606,64800.00000000001,-5.960464477540001e-08,1.07810556553,6.33299350739e-08,0.512315328927,809.5000000000001,3.06475919543,-4.10302805044e-09,3.7858719824799996e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,64812.0
I09,2024-10-13 20:00:00,-0.000315745361149,-6.09361450188e-11,0.0,10.0,-478.06249999999994,3.91730602866e-09,2.06344240908,-1.5433877706500002e-05,0.0021260472713,-2.06008553505e-05,6493.49612999,72000.0,-7.82310962677e-08,1.0780767753,7.82310962677e-08,0.5123155059400001,705.4375,3.06944484012,-4.090170372010001e-09,4.10731394325e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,72012.0
I09,2024-10-13 22:00:00,-0.000316186342388,-6.10498318565e-11,0.0,11.0,-402.25,3.9615935877e-09,2.59089931902,-1.2587755918500002e-05,0.0021309102885400002,-2.1006911993e-05,6493.47911835,79200.0,-1.34110450745e-07,1.07804726093,1.0058283805799999e-07,0.5123158819100001,721.0625,3.06702627373,-4.08874174108e-09,5.25021869268e-11,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,79212.0
I10,2024-10-13 00:00:00,0.000641662161797,2.8990143618999997e-11,0.0,0.0,-219.49999999999997,1.19290683221e-08,-1.64337536024,-7.458031177519999e-06,0.0006507256766780001,-1.3735145330400002e-05,6493.472461699999,0.0,9.685754776e-08,-2.072567779,-2.38418579102e-07,0.0647428235185,419.9375,-0.306148529595,-1.10304594629e-08,-3.5751489193000004e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,12.0
I10,2024-10-13 02:00:00,0.000641874037683,2.8990143618999997e-11,0.0,1.0,-240.75000000000003,1.2391944745700002e-08,-1.13059793938,-8.09133052826e-06,0.00064927758649,-1.66334211826e-05,6493.452783580001,7200.0,2.64495611191e-07,-2.07265055236,-2.86847352982e-07,0.0647405589213,505.75,-0.293820418,-1.13976176137e-08,-3.48585948575e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,7212.0
I10,2024-10-13 04:00:00,0.000642083119601,2.91038304567e-11,0.0,2.0,-181.375,1.2131933915199999e-08,-0.616348571312,-6.23613595963e-06,0.0006441264413300001,-1.87903642654e-05,6493.43168831,14400.0,1.86264514923e-08,-2.07274563034,-3.7252902984600004e-09,0.0647389599518,578.3125,-0.282945450728,-1.09861719039e-08,-2.22866426138e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,14412.0
I10,2024-10-13 06:00:00,0.000642286613584,2.88764567813e-11,0.0,3.0,-258.1875,1.29405390254e-08,-0.08818374799560001,-8.70600342751e-06,0.000652043730952,-2.0164996385600003e-05,6493.45139503,21600.0,1.1175870895399999e-07,-2.07281964668,1.4528632163999998e-07,0.0647365271191,621.5625,-0.28600628057800004,-1.1917639274700001e-08,-2.73582824394e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,21612.0
I10,2024-10-13 08:00:00,0.0006424942985180001,2.8535396268099997e-11,0.0,4.0,-285.9375,1.25233787919e-08,0.43278037748599996,-9.58517193794e-06,0.000666070147417,-2.47396528721e-05,6493.486154560001,28800.0,1.37835741043e-07,-2.07290591642,1.9744038581799999e-07,0.0647345946043,770.4375,-0.281862960107,-1.1741917669399999e-08,-2.81083136812e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,28812.000000000004
I10,2024-10-13 10:00:00,0.0006427061744030001,2.91038304567e-11,0.0,5.0,-348.25,1.3243408783999999e-08,0.9651250430230001,-1.1231750249900001e-05,0.0006618849001820001,-2.40504741669e-05,6493.470699310001,36000.0,1.26659870148e-07,-2.07299649884,1.34110450745e-07,0.0647321734749,742.25,-0.28910013873,-1.2310512782300001e-08,-2.60010830495e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,36012.0
I10,2024-10-13 12:00:00,0.000642919912934,2.92175172945e-11,0.0,6.0,-391.5,1.20419301662e-08,1.49590136236,-1.25765800476e-05,0.000660427147523,-2.4359673261600003e-05,6493.4611148799995,43200.0,-1.04308128357e-07,-2.07306424219,2.64495611191e-07,0.0647302555893,753.6875,-0.29478664467,-1.1029030832e-08,-3.5108605271500003e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,43212.0
I10,2024-10-13 14:00:00,0.0006431331858040001,2.94448909699e-11,0.0,7.0,-380.8125,1.19604982028e-08,2.01123915465,-1.22673809528e-05,0.000659047043882,-2.2035092115400002e-05,6493.47697258,50400.0,-1.30385160446e-07,-2.0731383463,1.63912773132e-07,0.064727920772,683.3125,-0.28502861827700005,-1.10461744032e-08,-3.83944564261e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,50412.0
I10,2024-10-13 16:00:00,0.0006433473899960001,2.92175172945e-11,0.0,8.0,-380.75,1.22819401635e-08,2.53101342888,-1.21481716633e-05,0.000658334465697,-2.07982957363e-05,6493.48455048,57600.0,-2.60770320892e-08,-2.0732124987,2.34693288803e-07,0.0647249042349,633.25,-0.279713359984,-1.14604773749e-08,-4.1108855206000003e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,57612.0
I10,2024-10-13 18:00:00,0.0006435471586880001,2.86490831058e-11,0.0,9.0,-252.9375,1.09347411901e-08,3.06281019502,-8.28504562378e-06,0.0006700316444040001,-1.9621104002000003e-05,6493.4541358900005,64800.00000000001,-2.2351741790799998e-07,-2.07330341759,-2.23517417908e-08,0.0647232321196,597.375,-0.28639788473,-9.89469786817e-09,-3.18584698903e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,64812.0
I10,2024-10-13 20:00:00,0.0006437520496550001,2.8535396268099997e-11,0.0,10.0,-229.81250000000003,1.0510437801900001e-08,-2.69382357295,-7.640570402149999e-06,0.0006704356055710001,-1.9602477550500002e-05,6493.45371056,72000.0,-1.63912773132e-07,-2.07337428866,-1.26659870148e-07,0.0647211064996,597.75,-0.287851747346,-9.47039447994e-09,-3.08227124611e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,72012.0
I10,2024-10-13 22:00:00,0.000643962994218,2.8762769943599998e-11,0.0,11.0,-114.625,1.0901882678599998e-08,-2.15530829262,-4.13507223129e-06,0.000662465696223,-2.15619802475e-05,6493.48265076,79200.0,7.450580596920001e-09,-2.07344878045,-2.86847352982e-07,0.06471848202460001,656.25,-0.30126912141100004,-1.00532759022e-08,-2.5893935729200003e-10,0.0,2336.0,,2.0,0.0,-3.25962901115e-09,,79212.0
I02,2024-10-11 23:50:24,0.0004492583684623,1.693933882052e-11,0.0,160.0,-25.0625,4.1944604303990006e-09,-0.03577397780977,-1.031905412674e-06,0.002000285778195,1.266598701477e-07,6493.486312866,517824.0,-1.601874828339e-07,-2.169061115268,1.0430812835689999e-07,0.5095950035002,82.6875,-3.055794610454,-3.7430130543750005e-09,-5.668093241692e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,518160.00000000006
I02,2024-10-12 00:05:36,0.0004492732696235,1.6370904631909997e-11,0.0,161.0,-22.375,4.191603168525e-09,0.030721319163400002,-9.499490261077999e-07,0.002001533983275,-2.011656761169e-07,6493.489526749,518736.0,-1.788139343262e-07,-2.169064566291,9.685754776001e-08,0.5095943627421,93.4375,-3.055784800125,-3.75872799468e-09,-5.657378509666e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,519024.0
I02,2024-10-12 00:20:48,0.00044928910210730006,1.693933882052e-11,0.0,162.0,-18.25,4.193031799462e-09,0.09717629665138,-8.270144462584999e-07,0.002002620371059,-4.991888999939e-07,6493.492275238,519648.0,-1.974403858185e-07,-2.169068045111,8.568167686462001e-08,0.5095937731861001,103.06249999999999,-3.05573474492,-3.7787288277950006e-09,-5.643092200298e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,519888.0
I02,2024-10-12 00:36:00,0.00044930540025230005,1.7166712495959998e-11,0.0,163.0,-13.125,4.198746323209e-09,0.1635810872717,-6.705522537231e-07,0.0020034038461739997,-7.525086402893e-07,6493.494150162001,520559.99999999994,-2.197921276093e-07,-2.16907156928,6.705522537231e-08,0.5095931485201,111.1875,-3.055634428239,-3.800158291846e-09,-5.618091158904e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,520751.99999999994
I02,2024-10-12 00:50:24,0.00044932262972,1.921307557495e-11,0.0,164.0,-7.8125,4.2073181088300005e-09,0.2265137530127,-5.103647708893e-07,0.002004338894039,-9.387731552124e-07,6493.496650696,521424.0,-2.4214386939999996e-07,-2.169074979342,4.4703483581540004e-08,0.5095925048361,117.1875,-3.055562525815,-3.824445017772001e-09,-5.582375385485001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,521616.00000000006
I02,2024-10-12 01:05:36,0.0004493403248489,1.864464138635e-11,0.0,165.0,-2.4375,4.221604418198e-09,0.29291046393650005,-3.427267074585e-07,0.002004638663493,-1.084059476852e-06,6493.497247696,522335.99999999994,-2.5704503059389997e-07,-2.169078614694,1.4901161193850002e-08,0.5095918670039,121.6875,-3.055454106031,-3.851589005571e-09,-5.532373302697e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,522527.99999999994
I02,2024-10-12 01:20:48,0.00044935941696170006,1.955413608812e-11,0.0,166.0,2.1875,4.240176620376001e-09,0.3593746929185,-1.974403858185e-07,0.0020050425082449998,-1.1734664440160001e-06,6493.498214722,523248.0,-2.719461917877e-07,-2.169082315876,-2.2351741790770002e-08,0.5095912642816,124.37499999999999,-3.055413562719,-3.8815902552430005e-09,-5.468084910542e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,523488.00000000006
I02,2024-10-12 01:36:00,0.0004493733868003,1.432454155292e-11,0.0,167.0,5.5,4.263034715364001e-09,0.4256737730784,-8.940696716309e-08,0.0020053185289730002,-1.218169927597e-06,6493.499282837,524160.0,-2.7567148208619996e-07,-2.169086100445,-6.705522537231e-08,0.5095906015797,125.5625,-3.055207137663,-3.913020135852e-09,-5.382367054335e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,524304.0
I02,2024-10-12 01:50:24,0.00044938689097760004,1.625721779419e-11,0.0,168.0,7.1875,4.288750072227e-09,0.4887097105954,-2.9802322387700004e-08,0.002005539601669,-1.2293457984919999e-06,6493.499734879,525024.0,-2.682209014893e-07,-2.169089762129,-1.117587089539e-07,0.5095899652104,125.75,-3.055238650382,-3.944450016462e-09,-5.289506043444e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,525264.0
I02,2024-10-12 02:05:36,0.00044940272346140006,1.693933882052e-11,0.0,169.0,7.1875,4.318751321899e-09,0.5552387526999001,-2.2351741790770002e-08,0.002005452988669,-1.2256205081939998e-06,6493.499425888001,525936.0,-2.495944499969e-07,-2.169093543773,-1.601874828339e-07,0.509589418079,125.4375,-3.055262762198,-3.977308528008e-09,-5.171643991159e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,526128.0
I02,2024-10-12 02:20:48,0.0004494180902839,1.671196514508e-11,0.0,170.0,5.375,4.348752571572e-09,0.6217811351543001,-7.078051567078001e-08,0.002005287329666,-1.218169927597e-06,6493.498981476,526848.0,-2.235174179077e-07,-2.169097622388,-2.011656761169e-07,0.5095887144154,125.25,-3.055299864726,-4.00730977768e-09,-5.039495629507e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,527040.0
