satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-10-09 10:00:00,0.00017667422071100002,-1.034550223267e-11,0.0,104.0,55.28125,4.594834250433e-09,0.3700744903794,2.937391400337e-06,0.013520101318140002,8.564442396164e-06,5153.667140961,295200.0,0.0,-2.438598774044,0.0,0.9538148781039001,212.84375,1.035225928355,-8.159268437710001e-09,-3.117987019532e-10,1.0,2335.0,0.0,2.0,63.0,-1.9557774066930002e-08,104.0,289662.0,4.0
G01,2024-10-10 00:00:00,0.00017615268006920001,-1.034550223267e-11,0.0,111.00000000000001,40.21875,4.883417699663001e-09,1.438011537627,2.104789018631e-06,0.01352539018262,8.668750524521e-06,5153.668037415,345600.0,0.0,-2.439001667535,0.0,0.9537970231888,211.96875,1.035407944623,-8.161411384115e-09,-3.4322858256240003e-10,1.0,2335.0,0.0,2.0,63.0,-1.9557774066930002e-08,111.00000000000001,341016.0,4.0
G02,2024-10-09 00:00:00,-0.0003411998040974,8.185452315956e-12,0.0,39.0,-19.09375,4.420541276145001e-09,0.08358926651418001,-9.816139936447e-07,0.01621102937497,3.4887343645099997e-06,5153.686258316,259200.0,-1.6205012798309999e-07,-0.4433950448176,-2.9988586902619996e-07,0.9670567707562001,322.46875,-1.121757117275,-8.46570977365e-09,-2.3750989324040004e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,39.0,252018.0,4.0
G02,2024-10-09 02:00:00,-0.0003411406651139,8.185452315956e-12,0.0,81.0,-26.8125,4.4694718857300004e-09,1.133724960424,-1.9446015357969997e-06,0.01621204137336,2.896413207054e-06,5153.68850708,266400.0,1.5832483768459998e-07,-0.44345595487480005,-3.967434167862e-07,0.9670556296801,325.4375,-1.121720670134,-8.299631427249e-09,-2.467959943295e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,81.0,259218.0,4.0
G02,2024-10-09 04:00:00,-0.000341081991792,8.185452315959999e-12,0.0,83.0,-15.0625,4.4391134783200005e-09,2.18379525751,-6.87316060066e-07,0.0162116738502,2.39536166191e-06,5153.69163895,273600.0,2.53319740295e-07,-0.44351350022,-4.284083843230001e-08,0.967054570527,327.875,-1.12162089034,-8.0046191388e-09,-3.5930068060100004e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,83.0,266406.0,4.0
G02,2024-10-09 06:00:00,-0.000341022852808,8.185452315959999e-12,0.0,87.0,-8.3125,4.47340062081e-09,-3.04924880399,-2.68220901489e-07,0.0162117689615,2.671033144e-06,5153.691827770001,280800.0,1.43423676491e-07,-0.44357278205000006,3.46451997757e-07,0.967053079814,326.8125,-1.1215922113,-7.9753322046e-09,-4.2858928103499995e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,87.0,273606.0,4.0
G02,2024-10-09 08:00:00,-0.000340963713825,8.185452315959999e-12,0.0,88.0,9.71875,4.510187867430001e-09,-1.99916144197,9.2014670372e-07,0.0162140706088,3.29874455929e-06,5153.68688202,288000.0,-1.0617077350599999e-07,-0.443630197196,4.1350722312899993e-07,0.967052605828,319.53125,-1.12150828954,-8.05854995667e-09,-1.60720980388e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,88.0,280806.0,4.0
G02,2024-10-09 10:00:00,-0.000340905040503,8.185452315959999e-12,0.0,89.0,6.59375,4.631621497050001e-09,-0.949016843275,2.4586915969799997e-07,0.016213967814100002,3.67686152458e-06,5153.68596649,295200.0,-2.68220901489e-07,-0.44369147590800007,-8.19563865662e-08,0.967051277499,318.65625,-1.12147857914,-8.513926067770002e-09,1.62506769059e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,89.0,288018.0,4.0
G02,2024-10-09 12:00:00,-0.000340845901519,8.185452315959999e-12,0.0,90.0,2.28125,4.61733518769e-09,0.101131822329,-4.842877388e-08,0.0162137630396,3.34158539772e-06,5153.68527603,302400.0,-1.30385160446e-07,-0.443752264543,-2.53319740295e-07,0.9670520938070001,321.375,-1.12145291663,-8.554999207200001e-09,2.9644091938299995e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,90.0,295218.0,4.0
G02,2024-10-09 14:00:00,-0.00034078676253600004,8.185452315959999e-12,0.0,91.0,-8.28125,4.47197198987e-09,1.15124974032,-7.096678018569999e-07,0.0162151914556,2.93739140034e-06,5153.68852997,309600.0,1.75088644028e-07,-0.44381376415600005,-4.37721610069e-07,0.9670533987300001,326.46875,-1.12139757444,-8.304631635530002e-09,6.42883921553e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,91.0,302418.0,4.0
G02,2024-10-09 16:00:00,-0.00034072808921300005,8.185452315959999e-12,0.0,92.0,3.3125,4.2569630338800005e-09,2.20132585104,8.568167686460002e-08,0.0162147700321,2.7455389499699996e-06,5153.69148254,316800.0,2.3655593395199998e-07,-0.443870510748,3.53902578354e-08,0.967054778262,327.4375,-1.12130445092,-7.90497213096e-09,-1.07147320259e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,92.0,309618.0,4.0
G02,2024-10-09 18:00:00,-0.00034066895023,8.185452315959999e-12,0.0,93.0,9.96875,4.18124559423e-09,-3.03173352428,4.898756742479999e-07,0.0162144124042,2.8349459171300003e-06,5153.69256783,324000.0,1.35973095894e-07,-0.443928218478,2.3096799850499998e-07,0.9670545427320001,322.375,-1.12126289527,-7.87747098543e-09,5.3930817863599993e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,93.0,316818.0,4.0
G02,2024-10-09 19:59:44,-0.00034061027690770004,8.185452315956e-12,0.0,1.0,27.59375,4.228390415147001e-09,-1.983985848106,1.825392246246e-06,0.01621668133885,3.5818666219709995e-06,5153.687595367,331184.0,-6.519258022308e-08,-0.44398481438959997,4.135072231293e-07,0.9670541462811001,314.21875,-1.121175636597,-8.058192798932001e-09,2.321525272275e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,1.0,326706.0,4.0
G02,2024-10-09 20:00:00,-0.00034060981124600003,8.185452315959999e-12,0.0,94.0,27.59375,4.22839041515e-09,-1.98165217339,1.82539224625e-06,0.016216679709,3.58186662197e-06,5153.687620160001,331200.0,-6.51925802231e-08,-0.443984946052,4.1350722312899993e-07,0.9670541214120001,314.21875,-1.12117572583,-8.05819279893e-09,2.32152527227e-11,1.0,2335.0,0.0,2.8,0.0,-1.76951289177e-08,94.0,324006.0,4.0
G02,2024-10-09 21:59:44,-0.00034055113792420003,8.185452315956e-12,0.0,3.0,25.15625,4.344466678761e-09,-0.9338385898285001,1.4100223779679999e-06,0.016216609743420003,3.870576620102e-06,5153.686843872,338384.0,-2.644956111908e-07,-0.4440453426252,4.4703483581540004e-08,0.9670533621571,313.3125,-1.121151319973,-8.403921485634e-09,1.3893435860229998e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,3.0,331218.0,4.0
G02,2024-10-10 00:00:00,-0.0003404919989407,8.185452315956e-12,0.0,19.0,21.5,4.400897600764e-09,0.11864716201629999,1.121312379837e-06,0.016216491698290002,3.872439265251e-06,5153.6863822939995,345600.0,-1.341104507446e-07,-0.4441045864186,-3.129243850708e-07,0.9670533533795,315.25,-1.121132028472,-8.445708940535001e-09,-1.610781381224e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,19.0,338418.0,4.0
G03,2024-10-08 23:59:44,0.000564225949347,1.2164491636209999e-11,0.0,62.0,-93.09375,3.5940782792150005e-09,2.823161351156,-4.706904292106999e-06,0.005698184482753,7.640570402145e-06,5153.651012421,259184.0,5.2154064178470006e-08,0.6932124011133001,1.862645149231e-08,0.9864265141780001,243.5,1.164673946213,-7.534956718335e-09,1.60363822654e-10,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,62.0,254267.99999999997,4.0
G03,2024-10-09 00:00:00,0.000564228277653,1.21644916362e-11,0.0,85.0,-93.09375,3.5940782792200004e-09,2.82549409546,-4.70690429211e-06,0.00569818343502,7.640570402149999e-06,5153.65101242,259200.0,5.2154064178499997e-08,0.693212278228,1.86264514923e-08,0.9864265229560001,243.5,1.16467499805,-7.53495671833e-09,1.60363822654e-10,1.0,2335.0,0.0,2.8,0.0,1.39698386192e-09,85.0,252006.0,4.0
G03,2024-10-09 01:59:44,0.0005643134936690001,1.2164491636209999e-11,0.0,72.0,-84.71875,3.578720496645e-09,-2.409851140567,-4.248693585396e-06,0.005696876789443001,8.087605237961e-06,5153.653362274001,266384.0,9.313225746155e-09,0.6931586081526001,-5.960464477539e-08,0.9864274650748,237.0,1.164687792733,-7.519598935764001e-09,8.714648714383999e-11,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,72.0,259218.0,4.0
G03,2024-10-09 04:00:00,0.0005644010379910001,1.2164491636209999e-11,0.0,77.0,-69.71875,3.791229348491e-09,-1.357643856642,-3.7271529436109998e-06,0.0056978362845259995,7.89575278759e-06,5153.649597168,273600.0,1.0617077350619998e-07,0.6931046030688001,1.359730958939e-07,0.9864270598465,240.5625,1.165002723885,-7.688177386305e-09,-2.678683006471e-11,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,77.0,266418.0,4.0
G03,2024-10-09 05:59:44,0.000564488116652,1.21644916362e-11,0.0,86.0,-65.78125,3.84087427354e-09,-0.309561981219,-3.48314642906e-06,0.00569868076127,7.2754919529e-06,5153.652486800001,280784.0,-3.1664967536900005e-08,0.693048586473,6.14672899246e-08,0.9864263547200001,251.34375000000003,1.16477664014,-7.822825852100001e-09,-6.4288392155299996e-12,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,86.0,274956.0,4.0
