satelite_id,Datetime,a0,a1,a2,IODnav,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E02,2024-10-08 23:30:00,0.00016545911785220002,2.899014361901e-12,0.0,48.0,106.03125,3.1322733289000005e-09,0.9921032595287,5.03845512867e-06,0.0003106873482466,9.018927812576001e-06,5440.628005981,257399.99999999997,1.341104507446e-07,-2.381396681725,1.862645149231e-08,0.9656277046013001,148.6875,0.045503809382020005,-5.412011146273e-09,-2.4215294378490004e-10,258.0,2335.0,3.12,0.0,-3.0267983675000004e-09,0.0,258140.0
E02,2024-10-08 23:30:00,0.00016545801190660003,2.899014361901e-12,0.0,48.0,106.03125,3.1322733289000005e-09,0.9921032595287,5.03845512867e-06,0.0003106873482466,9.018927812576001e-06,5440.628005981,257399.99999999997,1.341104507446e-07,-2.381396681725,1.862645149231e-08,0.9656277046013001,148.6875,0.045503809382020005,-5.412011146273e-09,-2.4215294378490004e-10,517.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,258065.0
E02,2024-10-08 23:40:00,0.00016546092228960003,2.913225216616e-12,0.0,49.0,106.03125,3.1322733289000005e-09,1.066429377041,5.034729838371e-06,0.0003106878139079,9.037554264069e-06,5440.6280441280005,258000.0,1.229345798492e-07,-2.381400025956,4.0978193283079996e-08,0.9656274954040001,148.53125,0.04556251335871,-5.409153884400001e-09,-2.282237921513e-10,258.0,2335.0,3.12,0.0,-3.0267983675000004e-09,0.0,258700.00000000003
E02,2024-10-08 23:40:00,0.0001654598745517,2.913225216616e-12,0.0,49.0,106.03125,3.1322733289000005e-09,1.066429377041,5.034729838371e-06,0.0003106878139079,9.037554264069e-06,5440.6280441280005,258000.0,1.229345798492e-07,-2.381400025956,4.0978193283079996e-08,0.9656274954040001,148.53125,0.04556251335871,-5.409153884400001e-09,-2.282237921513e-10,513.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,258664.0
E02,2024-10-08 23:40:00,0.000165459874552,2.9132252166199998e-12,0.0,49.0,106.03125,3.1322733289000005e-09,1.06642937704,5.0347298383699995e-06,0.000310687813908,9.03755426407e-06,5440.6280441300005,258000.0,1.2293457984899999e-07,-2.38140002596,4.09781932831e-08,0.9656274954040001,148.53125,0.0455625133587,-5.409153884400001e-09,-2.2822379215100002e-10,516.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229420001e-09,258664.0
E02,2024-10-08 23:40:00,0.0001654598745517,2.913225216616e-12,0.0,49.0,106.03125,3.1322733289000005e-09,1.066429377041,5.034729838371e-06,0.0003106878139079,9.037554264069e-06,5440.6280441280005,258000.0,1.229345798492e-07,-2.381400025956,4.0978193283079996e-08,0.9656274954040001,148.53125,0.04556251335871,-5.409153884400001e-09,-2.282237921513e-10,517.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,258664.0
E02,2024-10-08 23:50:00,0.0001654629013501,2.927436071332e-12,0.0,50.0,105.84374999999999,3.1304875402290002e-09,1.14062460581,5.021691322327e-06,0.00031067780219020004,9.067356586456e-06,5440.628168106,258599.99999999997,1.0617077350619998e-07,-2.381403368723,5.774199962616e-08,0.9656273008359,148.09375,0.0457521411889,-5.405225149324e-09,-2.15008955986e-10,258.0,2335.0,3.12,0.0,-3.0267983675000004e-09,0.0,259300.0
E02,2024-10-08 23:50:00,0.00016546185361220002,2.9416469260469998e-12,0.0,50.0,105.84374999999999,3.1304875402290002e-09,1.14062460581,5.021691322327e-06,0.00031067780219020004,9.067356586456e-06,5440.628168106,258599.99999999997,1.0617077350619998e-07,-2.381403368723,5.774199962616e-08,0.9656273008359,148.09375,0.0457521411889,-5.405225149324e-09,-2.15008955986e-10,513.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,259263.99999999997
E02,2024-10-08 23:50:00,0.000165461853612,2.9416469260500003e-12,0.0,50.0,105.84374999999999,3.13048754023e-09,1.14062460581,5.021691322329999e-06,0.00031067780219,9.06735658646e-06,5440.62816811,258599.99999999997,1.0617077350599999e-07,-2.38140336872,5.77419996262e-08,0.965627300836,148.09375,0.0457521411889,-5.40522514932e-09,-2.15008955986e-10,516.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229420001e-09,259263.99999999997
E02,2024-10-08 23:50:00,0.00016546185361220002,2.9416469260469998e-12,0.0,50.0,105.84374999999999,3.1304875402290002e-09,1.14062460581,5.021691322327e-06,0.00031067780219020004,9.067356586456e-06,5440.628168106,258599.99999999997,1.0617077350619998e-07,-2.381403368723,5.774199962616e-08,0.9656273008359,148.09375,0.0457521411889,-5.405225149324e-09,-2.15008955986e-10,517.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,259263.99999999997
