satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-09 03:05:36,0.00044497102499,1.61435309565e-11,0.0,173.0,212.0625,3.40728478423e-09,0.741783474259,7.07432627678e-06,0.00194292399101,1.1958181858100002e-05,6493.31530762,270336.0,-8.19563865662e-08,-2.16824189285,2.9802322387700004e-08,0.502275516717,-275.3125,-3.031421143,-2.88297723043e-09,-5.07163982558e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,270540.0
I02,2024-10-09 03:20:48,0.00044498592615100003,1.62572177942e-11,0.0,174.0,205.5625,3.40871341517e-09,0.808750369208,6.835907697679999e-06,0.0019424721831500001,1.1824071407300002e-05,6493.31282234,271248.0,-8.568167686460002e-08,-2.16824463143,3.72529029846e-08,0.502274992992,-270.8125,-3.03187883008,-2.87726270668e-09,-5.096640866979999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,271452.0
I02,2024-10-09 03:36:00,0.00044500036165100003,1.64845914696e-11,0.0,175.0,201.43749999999997,3.40442752236e-09,0.875512790633,6.66081905365e-06,0.0019423193298300002,1.1689960956600002e-05,6493.31170654,272160.0,-1.0058283805799999e-07,-2.16824697502,4.47034835815e-08,0.502274614097,-266.5,-3.03213211094,-2.870119552e-09,-5.13592821774e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,272316.0
I02,2024-10-09 03:50:24,0.00044501200318300003,1.47792889038e-11,0.0,176.0,199.4375,3.3972843676700004e-09,0.9386655962870001,6.556510925289999e-06,0.00194220372941,1.15744769573e-05,6493.31095886,273024.0,-1.1548399925199999e-07,-2.16824937421,4.842877388e-08,0.502274159129,-263.0625,-3.03227586605,-2.8615477663800005e-09,-5.18950187787e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,273276.0
I02,2024-10-09 04:05:36,0.000445024110377,1.40971678775e-11,0.0,177.0,199.0625,3.3858553201800003e-09,1.00531030108,6.49690628052e-06,0.0019421642646199999,1.14776194096e-05,6493.31036568,273936.0,-1.37835741043e-07,-2.16825178217,4.842877388e-08,0.5022737378090001,-260.625,-3.0324111494,-2.8544046117e-09,-5.26093342471e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,274140.0
I02,2024-10-09 04:20:48,0.000445038080215,1.39834810398e-11,0.0,178.0,199.875,3.3729976417500003e-09,1.07177557751,6.48200511932e-06,0.0019422234035999999,1.14142894745e-05,6493.31070328,274848.0,-1.60187482834e-07,-2.16825438909,4.09781932831e-08,0.502273234565,-259.625,-3.03236663134,-2.8458328260700003e-09,-5.34307970357e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,275052.0
I02,2024-10-09 04:36:00,0.000445052050054,1.52340362547e-11,0.0,179.0,201.43749999999997,3.3587113323800003e-09,1.13821032577,6.49690628052e-06,0.00194238300901,1.1395663023000001e-05,6493.31125069,275760.0,-1.82539224625e-07,-2.16825694335,2.60770320892e-08,0.502272743024,-260.125,-3.03229181186,-2.8386896713900003e-09,-5.43951229181e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,275964.0
I02,2024-10-09 04:50:24,0.000445066019893,1.52340362547e-11,0.0,180.0,203.125,3.34442502301e-09,1.20110322062,6.52670860291e-06,0.0019424748607,1.14180147648e-05,6493.31186104,276624.0,-2.0116567611699998e-07,-2.16825916406,7.450580596920001e-09,0.502272301223,-262.0625,-3.03217569859,-2.8329751476400003e-09,-5.53951645738e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,276876.0
I02,2024-10-09 05:05:36,0.000445079058409,1.42108547152e-11,0.0,181.0,204.875,3.33013871364e-09,1.26740879906,6.56396150589e-06,0.00194260268472,1.1485069990200002e-05,6493.312955859999,277536.0,-2.16066837311e-07,-2.16826155447,-1.11758708954e-08,0.502271761406,-265.375,-3.0319716654,-2.82868925483e-09,-5.65737850967e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,277740.0
I02,2024-10-09 05:20:48,0.00044509442523100003,1.63709046319e-11,0.0,182.0,206.12499999999997,3.3144237733400005e-09,1.33405183906,6.59376382828e-06,0.00194246415049,1.1581927537900002e-05,6493.31167221,278448.0,-2.27242708206e-07,-2.16826329095,-4.09781932831e-08,0.502271322531,-269.8125,-3.03210567747,-2.82583199296e-09,-5.778812139290001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,278652.0
I02,2024-10-09 05:36:00,0.000445111654699,1.7848833522299998e-11,0.0,183.0,206.81250000000003,3.30156609491e-09,1.40017680564,6.60866498947e-06,0.00194272294175,1.1712312698400001e-05,6493.31385231,279360.0,-2.34693288803e-07,-2.16826620947,-7.07805156708e-08,0.502270756382,-275.0625,-3.03172091978,-2.8244033620200002e-09,-5.903817346260001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,279564.0
I02,2024-10-09 05:50:24,0.00044512702152130006,2.160049916711e-11,0.0,184.0,206.6875,3.290137047414e-09,1.46300577828,6.608664989471e-06,0.0019429357489570002,1.1853873729710002e-05,6493.314611435,280224.0,-2.346932888031e-07,-2.168268070303,-1.0430812835689999e-07,0.5022702604524001,-280.625,-3.03154166989,-2.824403362023e-09,-6.028822553230001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,280476.0
I02,2024-10-09 06:05:36,0.00044514331966640007,1.909938873723e-11,0.0,185.0,205.8125,3.27870799992e-09,1.529085963471,6.5863132476809995e-06,0.001942988252267,1.201406121254e-05,6493.316829681001,281136.0,-2.2724270820619997e-07,-2.168270352455,-1.3783574104309998e-07,0.5022697045435,-286.75,-3.031112584314,-2.825831992959e-09,-6.164542492224001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,281388.0
I02,2024-10-09 06:20:48,0.000445157289505,1.61435309565e-11,0.0,186.0,204.0625,3.26870758336e-09,1.59534855699,6.5416097641e-06,0.0019428011728500002,1.2181699276e-05,6493.31784821,282048.0,-2.1234154701199998e-07,-2.16827277505,-1.71363353729e-07,0.502269135468,-293.0,-3.03086548867,-2.8301178857700002e-09,-6.3074055859e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,282252.0
I02,2024-10-09 06:36:00,0.00044517498463400004,1.796252036e-11,0.0,187.0,201.5625,3.26013579774e-09,1.66161164937,6.47082924843e-06,0.0019427906954700002,1.2345612049100002e-05,6493.31892586,282960.0,-1.8998980522199998e-07,-2.16827543902,-2.04890966415e-07,0.502268556153,-299.0625,-3.03061914351,-2.8358324095200002e-09,-6.453840256920001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,283164.0
I02,2024-10-09 06:50:24,0.0004451875574887,1.5120349416969998e-11,0.0,188.0,198.4375,3.2558499049320003e-09,1.724184473833,6.388872861862e-06,0.0019426234066490002,1.2490898370740001e-05,6493.321220398,283824.0,-1.639127731323e-07,-2.168277296927,-2.3096799850459997e-07,0.5022679490417999,-304.4375,-3.03018350406,-2.844404195138e-09,-6.59313177326e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,284076.0
I02,2024-10-09 07:05:36,0.000445201527327,1.64845914696e-11,0.0,189.0,194.4375,3.25013538118e-09,1.79026525151,6.284564733509999e-06,0.00194254028611,1.2669712305100002e-05,6493.323381419999,284736.0,-1.30385160446e-07,-2.16827981315,-2.34693288803e-07,0.502267303895,-310.6875,-3.02975516165,-2.8529759807600004e-09,-6.675278052120001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,284940.0
I02,2024-10-09 07:20:48,0.00044521642848800003,1.5916157281e-11,0.0,190.0,190.25,3.2487067502500003e-09,1.85674396191,6.17653131485e-06,0.0019424415659200001,1.2774020433400001e-05,6493.323198319999,285648.0,-9.685754776e-08,-2.16828206311,-2.4586915969799997e-07,0.502266644119,-314.8125,-3.02972480463,-2.8658336591900003e-09,-6.81456956846e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,285900.0
I02,2024-10-09 07:36:00,0.00044522993266600004,1.54614099301e-11,0.0,191.0,186.0625,3.2472781193100005e-09,1.92299312438,6.072223186489999e-06,0.00194233364891,1.28448009491e-05,6493.32448769,286560.0,-5.960464477540001e-08,-2.16828447839,-2.53319740295e-07,0.502265985806,-317.875,-3.02946503281,-2.87869133762e-09,-6.93957477543e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,286764.0
I02,2024-10-09 07:50:24,0.000445242971182,1.5347723092399998e-11,0.0,192.0,182.4375,3.2472781193100005e-09,1.9858274396,5.990266799929999e-06,0.00194215413649,1.2885779142400001e-05,6493.32538986,287424.0,-3.35276126862e-08,-2.16828659962,-2.53319740295e-07,0.502265304086,-319.6875,-3.02929088704,-2.89012038511e-09,-7.03600736366e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,287676.0
I02,2024-10-09 08:05:36,0.00044525787234310005,1.602984411875e-11,0.0,193.0,179.375,3.247278119311e-09,2.05226871979,5.930662155151e-06,0.0019421064062040002,1.2900680303570002e-05,6493.3256073,288336.0,-1.117587089539e-08,-2.168289325039,-2.458691596985e-07,0.5022646925862001,-320.4375,-3.029222952049,-2.901549432609e-09,-7.107438910502e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,288588.0
I02,2024-10-09 08:20:48,0.00044527230784300004,1.62572177942e-11,0.0,194.0,177.5,3.2472781193100005e-09,2.1187037972,5.90458512306e-06,0.0019420195603699999,1.2889504432700002e-05,6493.32602119,289248.0,3.7252902984600004e-09,-2.16829182078,-2.38418579102e-07,0.502264005015,-320.25,-3.02914899276,-2.9086925872900004e-09,-7.15029783861e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,289500.0
I02,2024-10-09 08:36:00,0.000445287209004,1.65982783074e-11,0.0,195.0,177.1875,3.2487067502500003e-09,2.18513057109,5.92693686485e-06,0.00194193911739,1.28634274006e-05,6493.32658958,290160.0,3.7252902984600004e-09,-2.16829448183,-2.27242708206e-07,0.502263361331,-319.4375,-3.02906665973,-2.9144071110400003e-09,-7.17529888e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,290364.0
I02,2024-10-09 08:50:24,0.000445302110165,1.63709046319e-11,0.0,196.0,178.375,3.25013538118e-09,2.2481631556,5.9939920902299995e-06,0.00194183550775,1.2841075658800002e-05,6493.32672501,291024.0,7.450580596920001e-09,-2.16829686638,-2.2351741790799998e-07,0.502262697166,-318.375,-3.02909049213,-2.91869300385e-09,-7.19315676671e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,291276.0
I02,2024-10-09 09:05:36,0.000445319339633,1.89857018995e-11,0.0,197.0,181.625,3.25870716681e-09,2.31477841186,6.11320137978e-06,0.0019420096650700001,1.28336250782e-05,6493.32608414,291936.0,1.11758708954e-08,-2.16829935627,-2.08616256714e-07,0.5022620110570001,-317.6875,-3.02919677313,-2.92583615853e-09,-7.20387149874e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,292188.0
I02,2024-10-09 09:20:48,0.00044533330947160005,1.477928890381e-11,0.0,198.0,186.4375,3.2672789524260004e-09,2.381516042674,6.277114152908e-06,0.001942174276337,1.2841075658800002e-05,6493.325017929,292848.0,7.450580596924e-09,-2.168302156294,-2.011656761169e-07,0.5022614273531001,-317.5,-3.029424741117,-2.931550682281e-09,-7.214586230761001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,293088.0
I02,2024-10-09 09:36:00,0.0004453510046005001,1.818989403546e-11,0.0,199.0,192.6875,3.281565261794e-09,2.44818593892,6.474554538727e-06,0.0019425778882580002,1.288950443268e-05,6493.323900223,293760.0,3.725290298462e-09,-2.168304631551,-1.899898052216e-07,0.5022606622469,-318.5,-3.029585672347,-2.9386938369650004e-09,-7.228872540129001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,293952.0
I02,2024-10-09 09:50:24,0.00044536683708430003,1.7053025658239997e-11,0.0,200.0,199.4375,3.2958515711610002e-09,2.511444471126,6.683170795440999e-06,0.001942960429005,1.297146081924e-05,6493.322450638,294624.0,3.725290298462e-09,-2.168307083402,-1.825392246246e-07,0.5022599761383,-320.875,-3.029835203746,-2.9444083607130002e-09,-7.236015694813001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,294912.0
I02,2024-10-09 10:05:36,0.00044538360089060007,1.8530954548619997e-11,0.0,200.99999999999997,206.99999999999997,3.311566511466e-09,2.578182527651,6.906688213347999e-06,0.0019437590381130002,1.3105571269990001e-05,6493.320209502999,295536.0,-3.725290298462e-09,-2.168309795652,-1.825392246246e-07,0.5022593309914,-324.875,-3.030064069965,-2.947265622586e-09,-7.239587272155e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,295776.0
I02,2024-10-09 10:20:48,0.00044539896771310004,1.671196514508e-11,0.0,202.0,214.18750000000003,3.3258528208340005e-09,2.644925224552,7.119029760361e-06,0.001944306190126,1.3276934623720002e-05,6493.318590164,296448.0,-7.450580596924e-09,-2.168312497662,-1.825392246246e-07,0.5022586814558,-330.375,-3.030297104038,-2.948694253523e-09,-7.232444117471e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,296640.0
I02,2024-10-09 10:36:00,0.00044541573151950003,1.762145984685e-11,0.0,202.99999999999997,220.375,3.337281868328e-09,2.711603030796,7.294118404387999e-06,0.0019450847757980002,1.3474375009540001e-05,6493.3166046139995,297360.0,-7.450580596924e-09,-2.168315157247,-1.899898052216e-07,0.5022579909585,-336.9375,-3.030465559055,-2.942979729776e-09,-7.221729385445001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,297552.0
I02,2024-10-09 10:50:24,0.0004454292356968,1.602984411875e-11,0.0,204.0,224.87499999999997,3.342996392075e-09,2.7747928395,7.420778274535999e-06,0.001945805153809,1.3668090105060002e-05,6493.31461525,298224.0,-3.725290298462e-09,-2.168317786111,-2.011656761169e-07,0.5022574789372001,-343.4375,-3.030646141662,-2.935836575092e-09,-7.207443076077001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,298464.0
I02,2024-10-09 11:05:36,0.00044544413685800006,1.6370904631909997e-11,0.0,204.99999999999997,228.0625,3.345853653949e-09,2.841495114511,7.513910531998e-06,0.001946932054125,1.385062932968e-05,6493.31127739,299136.0,7.450580596924e-09,-2.168320338903,-2.123415470123e-07,0.5022569347316,-349.6875,-3.030838980598,-2.9258361585340004e-09,-7.193156766709001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,299376.0
I02,2024-10-09 11:20:48,0.0004454595036805,1.5688783605579997e-11,0.0,206.0,229.56249999999997,3.3444250230120003e-09,2.907952811564,7.551163434981999e-06,0.001946457894519,1.3992190361020002e-05,6493.31321907,300048.0,1.862645149231e-08,-2.168322972155,-2.160668373108e-07,0.5022562237534001,-354.5625,-3.030786934361,-2.9144071110400003e-09,-7.186013612025001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,300240.0
I02,2024-10-09 11:36:00,0.0004454776644707,1.8530954548619997e-11,0.0,206.99999999999997,229.9375,3.338710499265e-09,2.974465942971,7.562339305878e-06,0.0019469104008750001,1.4070421457290002e-05,6493.312044144,300960.0,3.725290298462e-08,-2.168325659536,-2.197921276093e-07,0.5022556985659,-357.1875,-3.030790538991,-2.901549432609e-09,-7.178870457341e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,301200.0
I02,2024-10-09 11:50:24,0.00044549116864800003,1.591615728103e-11,0.0,208.0,229.875,3.327281451771e-09,3.037547103675,7.558614015578999e-06,0.001947151962668,1.407787203789e-05,6493.311195374,301824.0,4.842877388e-08,-2.168328159663,-2.197921276093e-07,0.5022551368053,-357.3125,-3.030862317067,-2.890120385115e-09,-7.178870457341e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,302064.0
I02,2024-10-09 12:05:36,0.0004455070011318,1.68256519828e-11,0.0,209.0,230.1875,3.312995142403e-09,3.104009378198,7.562339305878e-06,0.0019467466045170001,1.401081681252e-05,6493.312355042,302736.0,6.332993507385e-08,-2.168330776823,-2.160668373108e-07,0.5022545838223,-354.75,-3.03081505311,-2.87869133762e-09,-7.182442034683e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,302976.0
I02,2024-10-09 12:20:48,0.00044552143663169997,1.58024704433e-11,0.0,210.0,231.56249999999997,3.2944229402250003e-09,-3.112656154463,7.599592208862e-06,0.001946571632288,1.3869255781170001e-05,6493.312538147,303648.0,7.450580596924e-08,-2.168333374966,-2.123415470123e-07,0.5022540952076,-349.8125,-3.030825192595,-2.868690921063e-09,-7.189585189367e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,303888.0
I02,2024-10-09 12:36:00,0.00044553680345420005,1.671196514508e-11,0.0,211.0,234.625,3.2715648452360002e-09,-3.04613503406,7.685273885727e-06,0.001945605850779,1.367926597595e-05,6493.315095901,304560.0,8.568167686462001e-08,-2.168336015533,-2.0489096641539998e-07,0.5022532832881,-343.0,-3.030836799387,-2.8586905045050005e-09,-7.200299921393001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,304800.0
I02,2024-10-09 12:50:24,0.0004455493763089,1.455191522837e-11,0.0,212.0,239.37499999999997,3.248706750248e-09,-2.983026412921,7.815659046172999e-06,0.0019448915263640002,1.347064971924e-05,6493.316810608,305424.0,9.313225746155001e-08,-2.168338430811,-2.011656761169e-07,0.5022527727297,-335.6875,-3.030936302686,-2.8501187188850004e-09,-7.207443076077001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,305664.0
I02,2024-10-09 13:05:36,0.0004455670714378,1.125499693444e-11,0.0,213.0,246.4375,3.225848655259e-09,-2.916298705078,8.01682472229e-06,0.001944136573002,1.324713230133e-05,6493.31867981,306336.0,1.0058283805849999e-07,-2.168340889976,-1.899898052216e-07,0.5022521041761,-327.9375,-3.031154349163,-2.845832826074e-09,-7.228872540129001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,306576.0
I02,2024-10-09 13:20:48,0.0004455824382603,1.432454155292e-11,0.0,214.0,254.75,3.2001332983970005e-09,-2.849669723725,8.251518011092999e-06,0.001943236682564,1.3045966625210001e-05,6493.3209495539995,307248.0,1.080334186554e-07,-2.168343379862,-1.825392246246e-07,0.5022515921548,-321.0625,-3.031274148987,-2.837261040454e-09,-7.239587272155e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,307488.0
I02,2024-10-09 13:36:00,0.0004455982707441,2.0236257114449996e-11,0.0,215.0,263.875,3.175846572472e-09,-2.783045979619,8.512288331985e-06,0.001942341797985,1.2885779142380001e-05,6493.323102951,308160.0,1.117587089539e-07,-2.168346032133,-1.7136335372919998e-07,0.5022508358262,-315.6875,-3.031388793488,-2.828689254833e-09,-7.253873581522e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,308400.0
I02,2024-10-09 13:50:24,0.000445615965873,1.9326762412669998e-11,0.0,216.0,272.375,3.1544171084200003e-09,-2.719845579388,8.758157491684e-06,0.0019414555281400002,1.2777745723720001e-05,6493.325569153,309024.0,1.1548399925229999e-07,-2.1683483216,-1.639127731323e-07,0.5022503603778,-312.25,-3.031580691767,-2.822974731086e-09,-7.271731468232e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,309264.0
I02,2024-10-09 14:05:36,0.0004456331953406,1.875832822407e-11,0.0,217.0,280.4375,3.1358449062420006e-09,-2.653150705279,9.000301361084e-06,0.001940928515978,1.2718141078950001e-05,6493.3269958500005,309936.0,1.1548399925229999e-07,-2.168350997277,-1.527369022369e-07,0.5022495864941,-310.5,-3.031766277555,-2.8158315764020003e-09,-7.289589354942e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,310224.0
I02,2024-10-09 14:20:48,0.0004456476308405,1.58024704433e-11,0.0,218.00000000000003,286.75,3.121558596874e-09,-2.586484078655,9.197741746902e-06,0.001940699876286,1.269951462746e-05,6493.327676773,310848.0,1.1548399925229999e-07,-2.168353269189,-1.415610313416e-07,0.5022491271378,-310.25,-3.031923893811,-2.8086884217180005e-09,-7.307447241652001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,311088.0
I02,2024-10-09 14:36:00,0.0004456643946469,1.864464138635e-11,0.0,219.0,290.8125,3.111558180316e-09,-2.519877724256,9.335577487946e-06,0.001940303598531,1.2714415788650001e-05,6493.328779220999,311760.0,1.1548399925229999e-07,-2.168355925848,-1.341104507446e-07,0.5022483825125,-310.9375,-3.032021340248,-2.8029738979710003e-09,-7.325305128362e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,312000.0
I02,2024-10-09 14:50:24,0.0004456797614694,1.750777300913e-11,0.0,220.00000000000003,292.4375,3.108700918443e-09,-2.456722765187,9.402632713318e-06,0.00194004829973,1.2736767530440002e-05,6493.3298912049995,312624.0,1.117587089539e-07,-2.168358319182,-1.303851604462e-07,0.5022477563836001,-311.9375,-3.032167732997,-2.8001166360970004e-09,-7.33959143773e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,312864.0
