satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-09 00:00:00,-1.2177042663099999e-06,-1.136868377216e-13,0.0,61.0,241.8125,2.664039539369e-09,-0.09534736670911001,8.704140782356e-06,0.0746535283979,1.12522393465e-05,6493.778421402,259200.0,-5.103647708893e-07,-2.14662759129,9.313225746155001e-08,0.7050969047448,-152.84375,-1.556265361933,-2.7736869637670002e-09,-4.382325398586e-10,2.0,2335.0,1.0,2.8,1.0,1.862645149231e-09,828.9999999999999,255618.0,0.0
J02,2024-10-09 01:00:00,-1.2181699276e-06,-1.1368683772199998e-13,0.0,65.0,232.59375000000003,2.50903308273e-09,0.167125274033,8.447095751759998e-06,0.0746605145978,1.3045966625200001e-05,6493.797702790001,262800.0,-5.327165126799999e-07,-2.14663611718,-1.34110450745e-07,0.705095014655,-215.375,-1.55626117652,-2.76797244002e-09,-5.56094592143e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,833.0,259206.0,1.0
J02,2024-10-09 02:00:00,-1.2181699276e-06,-1.1368683772199998e-13,0.0,69.0,183.5,2.3493835755400004e-09,0.429564501726,7.1208924055099996e-06,0.0746679248987,1.4519318938300003e-05,6493.819217679999,266400.0,-4.06056642532e-07,-2.14664499416,-2.9057264327999997e-07,0.705092551101,-268.0625,-1.55622631811,-2.7990451628900004e-09,-6.535986535790001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,836.9999999999999,262806.0,1.0
J02,2024-10-09 03:00:00,-1.2186355888799999e-06,-1.1368683772199998e-13,0.0,73.0,158.96875,2.5079616095200004e-09,0.69201895547,6.506219506259999e-06,0.0746699175797,1.48396939039e-05,6493.82545853,270000.0,5.58793544769e-09,-2.14665166361,1.34110450745e-07,0.705088288157,-277.46875,-1.5562106488,-3.1197728082e-09,-8.82536761199e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,841.0,266406.0,1.0
J02,2024-10-09 04:00:00,-1.21910125017e-06,-1.1368683772199998e-13,0.0,77.0,202.59375,2.5751072635500003e-09,0.9545490420789999,7.72438943386e-06,0.074667108478,1.54227018356e-05,6493.812175749999,273600.0,-4.65661287308e-07,-2.14666346936,2.421438694e-08,0.7050860279490001,-301.375,-1.55626710719,-3.04905557683e-09,-7.607459738380001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,844.9999999999999,270006.0,1.0
J02,2024-10-09 05:00:00,-1.21956691146e-06,-1.1368683772199998e-13,0.0,81.0,264.3125,1.97258216596e-09,1.21714846954,9.6969306469e-06,0.0746642128797,1.72667205334e-05,6493.78782272,277200.0,6.910413503649999e-07,-2.14667751337,-1.14552676678e-06,0.7050918371970001,-385.03125,-1.55638976995,-1.87757820867e-09,-4.9537777733e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,849.0,273606.0,1.0
J02,2024-10-09 06:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,85.0,282.3125,1.0096849145700001e-09,1.47973268119,1.08052045107e-05,0.0746639905265,1.9196420908000003e-05,6493.76787186,280800.0,3.08267772198e-06,-2.14668268771,2.81259417534e-07,0.7051016211930001,-471.96875,-1.556500507,-2.76440086268e-10,-6.26811823514e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,852.9999999999999,277206.0,1.0
J02,2024-10-09 07:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,89.0,290.78125,5.51808699333e-10,1.74221522004,1.13639980555e-05,0.07466401217969999,1.9282102584800002e-05,6493.76622963,284400.0,2.26683914661e-06,-2.14668062646,3.20374965668e-06,0.705104005749,-481.90625,-1.55651107951,3.88587614805e-10,-1.09075972023e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,857.0,280806.0,1.0
J02,2024-10-09 08:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,93.0,367.25,9.31824528518e-10,2.0045884672,1.3094395399100001e-05,0.0746599083068,1.77193433046e-05,6493.78622437,288000.0,-4.6193599700899994e-07,-2.14668508836,2.76416540146e-06,0.7050957636690001,-432.78125,-1.55640625118,-3.47157317639e-10,-1.2768388997500001e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,861.0,284406.0,1.0
J02,2024-10-09 09:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,97.0,500.21875,1.6293535834e-09,2.26693263155,1.60075724125e-05,0.07465148787010001,1.6741454601300002e-05,6493.81585503,291600.0,-2.44006514549e-07,-2.1467015535,1.08033418655e-07,0.705084605993,-413.43750000000006,-1.55626662882,-1.64363989277e-09,-8.418207795000001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,865.0,288006.0,1.0
